Clade,COG,CDS,Total
acI-A,group00902,"AAA027M14.genome.CDS.1053,AAA028G02.genome.CDS.2582,AAA044N04.genome.CDS.2192,AAA044O16.genome.CDS.2475,MEint1363.genome.CDS.949,MEint2297.genome.CDS.1904,MEint2297.genome.CDS.2686",1
acI-A,group00903,"AAA028E20.genome.CDS.971,AAA028G02.genome.CDS.2613,AAA278O22.genome.CDS.1758,MEint2297.genome.CDS.1873",7
acI-A,group00904,"AAA028E20.genome.CDS.974,AAA028G02.genome.CDS.2610,AAA278O22.genome.CDS.1761,MEint2297.genome.CDS.1876",10
acI-A,group00905,"AAA024D14.genome.CDS.1042,AAA027M14.genome.CDS.994,AAA028E20.genome.CDS.950,AAA028G02.genome.CDS.2515,AAA041L13.genome.CDS.1649,AAA044N04.genome.CDS.2128,AAA044O16.genome.CDS.1642,MEint1363.genome.CDS.1026,MEint2297.genome.CDS.2197",5
acI-A,group00906,"AAA023J06.genome.CDS.868,AAA028E20.genome.CDS.1170,AAA028I14.genome.CDS.1500,AAA041L13.genome.CDS.1995,AAA278O22.genome.CDS.1165,MEint1363.genome.CDS.1700,MEint2297.genome.CDS.2477",12
acI-A,group00907,"AAA027M14.genome.CDS.1563,AAA028G02.genome.CDS.1780,AAA044O16.genome.CDS.2007",2
acI-A,group00908,"AAA027M14.genome.CDS.1294,AAA028G02.genome.CDS.2446,AAA028I14.genome.CDS.1089,AAA041L13.genome.CDS.1545,AAA044O16.genome.CDS.1400,AAA278O22.genome.CDS.2207,MEint1363.genome.CDS.1576,MEint2297.genome.CDS.1835",6
acI-A,group00909,"AAA028E20.genome.CDS.1684,AAA028I14.genome.CDS.849,AAA041L13.genome.CDS.239,AAA044N04.genome.CDS.214,AAA278O22.genome.CDS.1852,MEint1363.genome.CDS.1220,MEint2297.genome.CDS.1497",5
acI-A,group00910,"AAA023J06.genome.CDS.1376,AAA028I14.genome.CDS.858,AAA041L13.genome.CDS.1688,AAA044N04.genome.CDS.1506,AAA278O22.genome.CDS.1845,MEint1363.genome.CDS.1213,MEint2297.genome.CDS.1502",1
acI-A,group00911,"AAA024D14.genome.CDS.651,AAA028G02.genome.CDS.2194,AAA028I14.genome.CDS.1258,AAA041L13.genome.CDS.1830,AAA044N04.genome.CDS.1685,AAA044O16.genome.CDS.2657,AAA278O22.genome.CDS.2071,MEint1363.genome.CDS.1392,MEint2297.genome.CDS.1951",0
acI-A,group00912,"AAA027M14.genome.CDS.1271,AAA028G02.genome.CDS.1761,AAA028I14.genome.CDS.1336,AAA041L13.genome.CDS.2415,AAA044N04.genome.CDS.2090,AAA044O16.genome.CDS.2170,MEint2297.genome.CDS.1451",14
acI-A,group00913,"AAA027M14.genome.CDS.1254,AAA028E20.genome.CDS.1329,AAA028G02.genome.CDS.1755,AAA028I14.genome.CDS.1330,AAA041L13.genome.CDS.2421,AAA044N04.genome.CDS.2084,AAA044O16.genome.CDS.2176,MEint1363.genome.CDS.1145,MEint2297.genome.CDS.1456",1
acI-A,group00914,"AAA027M14.genome.CDS.1161,AAA028G02.genome.CDS.2645,AAA044N04.genome.CDS.2374,AAA044O16.genome.CDS.1889,AAA044O16.genome.CDS.1609,AAA278O22.genome.CDS.1296,AAA278O22.genome.CDS.1574,MEint1363.genome.CDS.1096,MEint1363.genome.CDS.1853,MEint2297.genome.CDS.2361",0
acI-A,group00915,"AAA028G02.genome.CDS.2047,AAA041L13.genome.CDS.1473,AAA044N04.genome.CDS.2382,AAA278O22.genome.CDS.1566,MEint1363.genome.CDS.1158,MEint2297.genome.CDS.2369",0
acI-A,group00916,"AAA024D14.genome.CDS.1339,AAA028E20.genome.CDS.1393,AAA028G02.genome.CDS.2562,AAA044O16.genome.CDS.1714,AAA278O22.genome.CDS.1892",170
acI-A,group00917,"AAA023J06.genome.CDS.1116,AAA027M14.genome.CDS.851,AAA028G02.genome.CDS.1979,AAA041L13.genome.CDS.2713,AAA044N04.genome.CDS.1861,AAA044O16.genome.CDS.1749,AAA278O22.genome.CDS.1409,MEint2297.genome.CDS.2422",0
acI-A,group00919,"AAA024D14.genome.CDS.1327,AAA028E20.genome.CDS.1405,AAA028G02.genome.CDS.2472,AAA044O16.genome.CDS.1702,AAA278O22.genome.CDS.1904",131
acI-A,group00920,"AAA024D14.genome.CDS.1326,AAA028E20.genome.CDS.1406,AAA028G02.genome.CDS.2471,AAA044O16.genome.CDS.1701,AAA278O22.genome.CDS.1905",304
acI-A,group00921,"AAA024D14.genome.CDS.1325,AAA028E20.genome.CDS.1407,AAA028G02.genome.CDS.2470,AAA044O16.genome.CDS.1700,AAA278O22.genome.CDS.1906",292
acI-A,group00922,"AAA023J06.genome.CDS.1100,AAA023J06.genome.CDS.1289,AAA024D14.genome.CDS.1128,AAA027M14.genome.CDS.1095,AAA041L13.genome.CDS.2669,AAA041L13.genome.CDS.1502,AAA044N04.genome.CDS.2352,AAA278O22.genome.CDS.1599,MEint1363.genome.CDS.1832",3
acI-A,group00923,"AAA023J06.genome.CDS.1467,AAA027M14.genome.CDS.1030,AAA041L13.genome.CDS.1606,AAA044N04.genome.CDS.2171,MEint1363.genome.CDS.975,MEint2297.genome.CDS.2292",2
acI-A,group00924,"AAA027M14.genome.CDS.1237,AAA028E20.genome.CDS.1351,AAA028G02.genome.CDS.1799,AAA041L13.genome.CDS.1948,AAA044N04.genome.CDS.2070,AAA044O16.genome.CDS.2191,AAA278O22.genome.CDS.2223,MEint1363.genome.CDS.1132,MEint2297.genome.CDS.1472",19
acI-A,group00925,"AAA023J06.genome.CDS.1384,AAA028I14.genome.CDS.861,AAA041L13.genome.CDS.1691,AAA044N04.genome.CDS.1509,MEint1363.genome.CDS.1210",0
acI-A,group00926,"AAA027M14.genome.CDS.883,AAA028G02.genome.CDS.2012,AAA041L13.genome.CDS.2448,AAA041L13.genome.CDS.2565,AAA044N04.genome.CDS.2200,AAA044O16.genome.CDS.1808,AAA278O22.genome.CDS.1445,MEint2297.genome.CDS.2497",0
acI-A,group00927,"AAA027M14.genome.CDS.881,AAA028G02.genome.CDS.2010,AAA041L13.genome.CDS.2567,AAA044O16.genome.CDS.1806,AAA278O22.genome.CDS.1443,MEint2297.genome.CDS.2499",0
acI-A,group00928,AAA278O22.genome.CDS.1389,0
acI-A,group00929,"AAA027M14.genome.CDS.1198,AAA028E20.genome.CDS.1563,AAA028G02.genome.CDS.1992,AAA044N04.genome.CDS.2469,AAA044O16.genome.CDS.1762,AAA278O22.genome.CDS.1324,MEint1363.genome.CDS.1820,MEint2297.genome.CDS.2074,MEint2297.genome.CDS.2126",3
acI-A,group00930,"AAA023J06.genome.CDS.943,AAA024D14.genome.CDS.854,AAA028E20.genome.CDS.1807,AAA028G02.genome.CDS.1686,AAA028I14.genome.CDS.1376,AAA041L13.genome.CDS.1746,AAA044N04.genome.CDS.1599,AAA278O22.genome.CDS.1502,MEint1363.genome.CDS.1604,MEint2297.genome.CDS.2144",2
acI-A,group00931,"AAA023J06.genome.CDS.1056,AAA024D14.genome.CDS.993,AAA027M14.genome.CDS.1323,AAA028E20.genome.CDS.1132,AAA028I14.genome.CDS.1402,AAA041L13.genome.CDS.2948,AAA044N04.genome.CDS.2566,AAA278O22.genome.CDS.2177,MEint1363.genome.CDS.1603,MEint2297.genome.CDS.2145",4
acI-A,group00933,"AAA023J06.genome.CDS.1225,AAA024D14.genome.CDS.1276,AAA028E20.genome.CDS.1465,AAA041L13.genome.CDS.2532,AAA044N04.genome.CDS.2292,AAA044O16.genome.CDS.2403,MEint2297.genome.CDS.1717",152
acI-A,group00934,"AAA027M14.genome.CDS.1114,AAA028E20.genome.CDS.1595,AAA028G02.genome.CDS.1554,AAA044N04.genome.CDS.1849,AAA278O22.genome.CDS.1380,MEint2297.genome.CDS.2229",8
acI-A,group00935,"AAA023J06.genome.CDS.869,AAA028E20.genome.CDS.983,AAA028G02.genome.CDS.1540,AAA041L13.genome.CDS.1996,AAA044O16.genome.CDS.1951,AAA044O16.genome.CDS.2028,AAA278O22.genome.CDS.1770,MEint1363.genome.CDS.1364,MEint2297.genome.CDS.2567",0
acI-A,group00936,"AAA023J06.genome.CDS.1442,AAA027M14.genome.CDS.1028,AAA028G02.genome.CDS.2478,AAA041L13.genome.CDS.1608,AAA044N04.genome.CDS.2169,MEint1363.genome.CDS.44,MEint2297.genome.CDS.2294",2
acI-A,group00937,"AAA023J06.genome.CDS.1206,AAA024D14.genome.CDS.1526,AAA028G02.genome.CDS.2638,AAA041L13.genome.CDS.1487,AAA044N04.genome.CDS.2367,AAA044O16.genome.CDS.1602,AAA278O22.genome.CDS.1581,MEint1363.genome.CDS.1060,MEint2297.genome.CDS.2484",1
acI-A,group00938,"AAA027M14.genome.CDS.845,AAA278O22.genome.CDS.1400,MEint2297.genome.CDS.2410",3
acI-A,group00939,"AAA023J06.genome.CDS.875,AAA027M14.genome.CDS.1664,AAA028E20.genome.CDS.1169,AAA028G02.genome.CDS.1541,AAA028I14.genome.CDS.1519,AAA041L13.genome.CDS.1999,AAA044N04.genome.CDS.2577,AAA044O16.genome.CDS.2026,AAA278O22.genome.CDS.1781,MEint1363.genome.CDS.1372,MEint2297.genome.CDS.2646",2
acI-A,group00940,"AAA023J06.genome.CDS.1064,AAA024D14.genome.CDS.985,AAA027M14.genome.CDS.1337,AAA028E20.genome.CDS.1136,AAA028I14.genome.CDS.1066,AAA278O22.genome.CDS.2183,MEint1363.genome.CDS.1620,MEint2297.genome.CDS.1811",317
acI-A,group00941,"AAA023J06.genome.CDS.1385,AAA023J06.genome.CDS.1296,AAA028I14.genome.CDS.860,AAA041L13.genome.CDS.1504,AAA041L13.genome.CDS.1690,AAA044N04.genome.CDS.1508,AAA278O22.genome.CDS.1843,MEint1363.genome.CDS.1211,MEint2297.genome.CDS.1504",2
acI-A,group00942,"AAA024D14.genome.CDS.1390,AAA027M14.genome.CDS.1534,AAA028E20.genome.CDS.1834,AAA028G02.genome.CDS.1867,AAA041L13.genome.CDS.2254,AAA044N04.genome.CDS.2015,AAA044O16.genome.CDS.2258,AAA278O22.genome.CDS.1692",1
acI-A,group00944,"AAA024D14.genome.CDS.1321,AAA028E20.genome.CDS.1411,AAA028G02.genome.CDS.2466,AAA044O16.genome.CDS.1696,AAA278O22.genome.CDS.1910",263
acI-A,group00945,"AAA024D14.genome.CDS.1320,AAA028E20.genome.CDS.1412,AAA028G02.genome.CDS.2465,AAA044O16.genome.CDS.1695,AAA278O22.genome.CDS.1911",383
acI-A,group00946,"AAA023J06.genome.CDS.779,AAA024D14.genome.CDS.926,AAA027M14.genome.CDS.1383,AAA028E20.genome.CDS.1636,AAA028G02.genome.CDS.1909,AAA028I14.genome.CDS.1394,AAA041L13.genome.CDS.2126,AAA044N04.genome.CDS.1917,AAA044O16.genome.CDS.2425,AAA278O22.genome.CDS.2252,MEint2297.genome.CDS.2616,MEint2297.genome.CDS.2043",2
acI-A,group00947,"AAA024D14.genome.CDS.1531,AAA028E20.genome.CDS.1766,AAA028G02.genome.CDS.1845,AAA041L13.genome.CDS.2686,AAA044N04.genome.CDS.2035,AAA044O16.genome.CDS.2236,AAA278O22.genome.CDS.1708,MEint2297.genome.CDS.2158",4
acI-A,group00948,"AAA027M14.genome.CDS.1061,AAA028G02.genome.CDS.2590,AAA044O16.genome.CDS.2467,MEint1363.genome.CDS.941,MEint2297.genome.CDS.1896",0
acI-A,group00949,"AAA044N04.genome.CDS.1407,MEint1363.genome.CDS.1311,MEint2297.genome.CDS.1918",1
acI-A,group00950,"AAA024D14.genome.CDS.303,AAA027M14.genome.CDS.1070,AAA028G02.genome.CDS.625,AAA041L13.genome.CDS.1529,AAA044N04.genome.CDS.2326,AAA044O16.genome.CDS.1733,AAA278O22.genome.CDS.1616",4
acI-A,group00951,"AAA028E20.genome.CDS.1526,AAA028G02.genome.CDS.1400,AAA028I14.genome.CDS.910,AAA041L13.genome.CDS.2232,AAA044N04.genome.CDS.2457,AAA044O16.genome.CDS.2352,AAA278O22.genome.CDS.1742",0
acI-A,group00952,"AAA023J06.genome.CDS.1432,AAA027M14.genome.CDS.1040,AAA041L13.genome.CDS.1598,AAA041L13.genome.CDS.2603,AAA044N04.genome.CDS.2179,MEint1363.genome.CDS.965,MEint2297.genome.CDS.2284,MEint2297.genome.CDS.2670",3
acI-A,group00953,"AAA027M14.genome.CDS.1116,AAA278O22.genome.CDS.1232,MEint2297.genome.CDS.1640,MEint2297.genome.CDS.2217",3
acI-A,group00954,"AAA023J06.genome.CDS.1413,AAA024D14.genome.CDS.1304,AAA027M14.genome.CDS.905,AAA028E20.genome.CDS.1198,AAA028G02.genome.CDS.1643,AAA028I14.genome.CDS.1172,AAA044N04.genome.CDS.2221,AAA044O16.genome.CDS.1773,AAA278O22.genome.CDS.1471,MEint2297.genome.CDS.1784,MEint2297.genome.CDS.2123",15
acI-A,group00955,"AAA028E20.genome.CDS.1566,AAA028G02.genome.CDS.1654,AAA044N04.genome.CDS.1321,AAA044O16.genome.CDS.2136,AAA278O22.genome.CDS.1326,MEint1363.genome.CDS.1822,MEint2297.genome.CDS.2072",4
acI-A,group00956,"AAA027M14.genome.CDS.1216,AAA028E20.genome.CDS.1372,AAA028G02.genome.CDS.1821,AAA044O16.genome.CDS.2213,AAA278O22.genome.CDS.1725,MEint2297.genome.CDS.1494",7
acI-A,group00957,"AAA023J06.genome.CDS.1164,AAA023J06.genome.CDS.1181,AAA023J06.genome.CDS.1183,AAA044O16.genome.CDS.1940,AAA278O22.genome.CDS.2105",0
acI-A,group00958,AAA028E20.genome.CDS.1283,0
acI-A,group00959,"AAA027M14.genome.CDS.868,AAA278O22.genome.CDS.1429,MEint2297.genome.CDS.1079",0
acI-A,group00960,"AAA023J06.genome.CDS.1192,AAA024D14.genome.CDS.913,AAA044N04.genome.CDS.1426,AAA044O16.genome.CDS.1937,AAA278O22.genome.CDS.1245,MEint1363.genome.CDS.1655,MEint2297.genome.CDS.1561",3
acI-A,group00961,"AAA023J06.genome.CDS.1055,AAA024D14.genome.CDS.994,AAA027M14.genome.CDS.1322,AAA028E20.genome.CDS.1131,AAA028I14.genome.CDS.1401,AAA028I14.genome.CDS.1496,AAA041L13.genome.CDS.2949,AAA044N04.genome.CDS.2567,AAA278O22.genome.CDS.2176,MEint1363.genome.CDS.1602,MEint2297.genome.CDS.2146",5
acI-A,group00962,"AAA024D14.genome.CDS.802,AAA028G02.genome.CDS.2164,AAA028I14.genome.CDS.1288,AAA041L13.genome.CDS.1862,AAA044N04.genome.CDS.1653,AAA044O16.genome.CDS.2626,MEint1363.genome.CDS.1117",6
acI-A,group00963,"AAA023J06.genome.CDS.908,AAA024D14.genome.CDS.824,AAA028G02.genome.CDS.2144,AAA041L13.genome.CDS.2811,AAA044N04.genome.CDS.1631,AAA044O16.genome.CDS.2601,MEint2297.genome.CDS.1611",2
acI-A,group00964,"AAA027M14.genome.CDS.1457,AAA041L13.genome.CDS.1816,AAA044N04.genome.CDS.1784,AAA044O16.genome.CDS.1519,AAA278O22.genome.CDS.2031,MEint1363.genome.CDS.1735,MEint2297.genome.CDS.1367",3
acI-A,group00965,"AAA027M14.genome.CDS.1449,AAA028E20.genome.CDS.1204,AAA028G02.genome.CDS.2285,AAA041L13.genome.CDS.1824,AAA044N04.genome.CDS.1776,AAA044O16.genome.CDS.1527,AAA278O22.genome.CDS.2039,MEint1363.genome.CDS.1743,MEint2297.genome.CDS.1375",2
acI-A,group00966,"AAA027M14.genome.CDS.913,AAA028E20.genome.CDS.1514,AAA028G02.genome.CDS.1637,AAA041L13.genome.CDS.2302,AAA044N04.genome.CDS.2231,AAA044O16.genome.CDS.2114,AAA278O22.genome.CDS.1480,MEint1363.genome.CDS.1888,MEint2297.genome.CDS.2592,MEint2297.genome.CDS.1777",14
acI-A,group00967,"AAA023J06.genome.CDS.1454,AAA027M14.genome.CDS.886,AAA028G02.genome.CDS.2015,AAA041L13.genome.CDS.2445,AAA044N04.genome.CDS.2203,AAA044O16.genome.CDS.1811,AAA278O22.genome.CDS.1448,MEint2297.genome.CDS.2494",1
acI-A,group00968,"AAA023J06.genome.CDS.1455,AAA027M14.genome.CDS.885,AAA028E20.genome.CDS.918,AAA028G02.genome.CDS.2014,AAA041L13.genome.CDS.2446,AAA044N04.genome.CDS.2202,AAA044O16.genome.CDS.1810,AAA278O22.genome.CDS.1447,MEint2297.genome.CDS.2495",0
acI-A,group00969,"AAA028G02.genome.CDS.2206,AAA028I14.genome.CDS.1242,AAA041L13.genome.CDS.2386,AAA044N04.genome.CDS.1701,AAA044O16.genome.CDS.2669,AAA278O22.genome.CDS.2087,MEint1363.genome.CDS.1381,MEint2297.genome.CDS.2085",2
acI-A,group00970,"AAA028E20.genome.CDS.981,MEint2297.genome.CDS.1631,MEint2297.genome.CDS.1926",3
acI-A,group00971,"AAA027M14.genome.CDS.884,AAA028G02.genome.CDS.2013,AAA041L13.genome.CDS.2447,AAA044N04.genome.CDS.2201,AAA044O16.genome.CDS.1809,AAA278O22.genome.CDS.1446,MEint2297.genome.CDS.2496",2
acI-A,group00972,"AAA028E20.genome.CDS.973,AAA028G02.genome.CDS.2611,AAA278O22.genome.CDS.1760,MEint2297.genome.CDS.1875",4
acI-A,group00973,"AAA024D14.genome.CDS.1112,AAA027M14.genome.CDS.1073,AAA028G02.genome.CDS.2604,AAA041L13.genome.CDS.87,AAA044N04.genome.CDS.1042,AAA044O16.genome.CDS.2452,AAA278O22.genome.CDS.1613,MEint2297.genome.CDS.1884",3
acI-A,group00974,"AAA023J06.genome.CDS.906,AAA024D14.genome.CDS.822,AAA041L13.genome.CDS.2697,AAA044N04.genome.CDS.1633,AAA044O16.genome.CDS.2604,AAA278O22.genome.CDS.1773",2
acI-A,group00975,"AAA023J06.genome.CDS.1027,AAA028G02.genome.CDS.2356,AAA028I14.genome.CDS.1148,AAA041L13.genome.CDS.2084,AAA044N04.genome.CDS.2518,AAA044O16.genome.CDS.1457,MEint2297.genome.CDS.2047",1
acI-A,group00976,"AAA024D14.genome.CDS.1368,AAA027M14.genome.CDS.1431,AAA028E20.genome.CDS.302,AAA028G02.genome.CDS.2267,AAA028I14.genome.CDS.1189,AAA041L13.genome.CDS.1896,AAA044N04.genome.CDS.1757,AAA044O16.genome.CDS.1341,AAA278O22.genome.CDS.2057,MEint1363.genome.CDS.1761,MEint2297.genome.CDS.1157,MEint2297.genome.CDS.1393",1
acI-A,group00977,"AAA024D14.genome.CDS.1242,AAA027M14.genome.CDS.935,AAA028E20.genome.CDS.1298,AAA028G02.genome.CDS.1613,AAA041L13.genome.CDS.2594,AAA044N04.genome.CDS.2254,AAA044O16.genome.CDS.1561,MEint1363.genome.CDS.1422,MEint1363.genome.CDS.1718,MEint2297.genome.CDS.1756,MEint2297.genome.CDS.2718",27
acI-A,group00978,"AAA028E20.genome.CDS.1568,AAA028G02.genome.CDS.1656,AAA044N04.genome.CDS.1323,AAA044O16.genome.CDS.2138,AAA278O22.genome.CDS.1328,MEint1363.genome.CDS.1824,MEint2297.genome.CDS.2070,MEint2297.genome.CDS.2626",2
acI-A,group00979,"AAA023J06.genome.CDS.1404,AAA027M14.genome.CDS.1224,AAA028E20.genome.CDS.1362,AAA028G02.genome.CDS.1811,AAA041L13.genome.CDS.1937,AAA044N04.genome.CDS.2059,AAA044O16.genome.CDS.2203,AAA278O22.genome.CDS.2235,MEint1363.genome.CDS.1528,MEint2297.genome.CDS.1484,MEint2297.genome.CDS.2529",19
acI-A,group00980,AAA278O22.genome.CDS.1200,0
acI-A,group00981,"AAA028E20.genome.CDS.1681,AAA028I14.genome.CDS.852,AAA041L13.genome.CDS.1682,AAA044N04.genome.CDS.1500,AAA278O22.genome.CDS.1849",5
acI-A,group00982,"AAA024D14.genome.CDS.1244,AAA027M14.genome.CDS.934,AAA028E20.genome.CDS.1296,AAA028G02.genome.CDS.1614,AAA041L13.genome.CDS.2596,AAA044N04.genome.CDS.2252,AAA044O16.genome.CDS.2483,MEint1363.genome.CDS.1420,MEint1363.genome.CDS.1716,MEint2297.genome.CDS.2717,MEint2297.genome.CDS.1757",1
acI-A,group00983,"AAA027M14.genome.CDS.908,AAA028E20.genome.CDS.1509,AAA028G02.genome.CDS.1641,AAA041L13.genome.CDS.2296,AAA044N04.genome.CDS.2225,AAA044O16.genome.CDS.2119,AAA278O22.genome.CDS.1475,MEint2297.genome.CDS.1782",3
acI-A,group00984,"AAA023J06.genome.CDS.1358,AAA027M14.genome.CDS.1633,AAA028E20.genome.CDS.1713,AAA028G02.genome.CDS.2535,AAA044N04.genome.CDS.1308,AAA044O16.genome.CDS.1662,AAA278O22.genome.CDS.1867,MEint1363.genome.CDS.1287,MEint2297.genome.CDS.2177",5
acI-A,group00985,"AAA023J06.genome.CDS.1071,AAA024D14.genome.CDS.978,AAA027M14.genome.CDS.1330,AAA028E20.genome.CDS.1143,AAA028I14.genome.CDS.1073,AAA041L13.genome.CDS.2760,AAA278O22.genome.CDS.2190,MEint1363.genome.CDS.1627,MEint2297.genome.CDS.2657,MEint2297.genome.CDS.1819",7
acI-A,group00986,"AAA023J06.genome.CDS.816,AAA024D14.genome.CDS.959,AAA028E20.genome.CDS.1669,AAA028G02.genome.CDS.1946,AAA028I14.genome.CDS.1013,AAA041L13.genome.CDS.2335,AAA044N04.genome.CDS.1884,AAA044O16.genome.CDS.2500,AAA278O22.genome.CDS.1350",0
acI-A,group00987,"AAA027M14.genome.CDS.1649,AAA028G02.genome.CDS.1692,AAA028I14.genome.CDS.862,AAA041L13.genome.CDS.1692,AAA044N04.genome.CDS.1510,AAA044O16.genome.CDS.1962,MEint1363.genome.CDS.1447",8
acI-A,group00988,"AAA027M14.genome.CDS.1113,AAA028E20.genome.CDS.1594,AAA028G02.genome.CDS.1327,AAA278O22.genome.CDS.1379,MEint2297.genome.CDS.2230",6
acI-A,group00989,"AAA023J06.genome.CDS.1041,AAA028I14.genome.CDS.1139,AAA041L13.genome.CDS.1595,AAA044N04.genome.CDS.2509,AAA044O16.genome.CDS.1448,MEint1363.genome.CDS.1336,MEint2297.genome.CDS.2101",7
acI-A,group00990,"AAA027M14.genome.CDS.889,AAA028E20.genome.CDS.919,AAA028G02.genome.CDS.2017,AAA041L13.genome.CDS.2443,AAA044N04.genome.CDS.2205,AAA044O16.genome.CDS.1813,AAA278O22.genome.CDS.1451",11
acI-A,group00991,"AAA024D14.genome.CDS.1324,AAA028E20.genome.CDS.1408,AAA028G02.genome.CDS.2469,AAA044O16.genome.CDS.1699,AAA278O22.genome.CDS.1907",150
acI-A,group00992,"AAA023J06.genome.CDS.941,AAA024D14.genome.CDS.853,AAA028E20.genome.CDS.1808,AAA028G02.genome.CDS.1705,AAA028I14.genome.CDS.1375,AAA041L13.genome.CDS.1745,AAA044N04.genome.CDS.1600,AAA044O16.genome.CDS.1977,AAA278O22.genome.CDS.1501,MEint2297.genome.CDS.1582",2
acI-A,group00995,"AAA024D14.genome.CDS.888,AAA027M14.genome.CDS.1143,AAA028E20.genome.CDS.1036,AAA044N04.genome.CDS.1397,AAA044O16.genome.CDS.1909,AAA278O22.genome.CDS.1276,MEint1363.genome.CDS.1079,MEint1363.genome.CDS.1870",6
acI-A,group00996,"AAA024D14.genome.CDS.1463,AAA028I14.genome.CDS.1254,AAA041L13.genome.CDS.2374,AAA044N04.genome.CDS.1689,AAA044O16.genome.CDS.2661,AAA278O22.genome.CDS.2075,MEint1363.genome.CDS.1388",1
acI-A,group00997,"AAA023J06.genome.CDS.1356,AAA023J06.genome.CDS.1199,AAA024D14.genome.CDS.907,AAA028E20.genome.CDS.1018,AAA044N04.genome.CDS.1417,AAA044O16.genome.CDS.1928,AAA278O22.genome.CDS.1255,MEint1363.genome.CDS.1661,MEint2297.genome.CDS.1568",6
acI-A,group00998,"AAA024D14.genome.CDS.798,AAA028E20.genome.CDS.1745,AAA028G02.genome.CDS.2168,AAA028I14.genome.CDS.1284,AAA041L13.genome.CDS.1858,AAA044N04.genome.CDS.1657,AAA044O16.genome.CDS.2630,MEint1363.genome.CDS.1121,MEint1363.genome.CDS.1418,MEint2297.genome.CDS.1635,MEint2297.genome.CDS.1930",2
acI-A,group00999,"AAA027M14.genome.CDS.1404,AAA028E20.genome.CDS.1248,AAA028G02.genome.CDS.2240,AAA028I14.genome.CDS.1216,AAA044N04.genome.CDS.1730,AAA044O16.genome.CDS.2712,AAA278O22.genome.CDS.2130,MEint1363.genome.CDS.1788,MEint2297.genome.CDS.2562",0
acI-A,group01000,"AAA024D14.genome.CDS.1249,AAA028E20.genome.CDS.1274,AAA028G02.genome.CDS.1620,AAA041L13.genome.CDS.2742,AAA044N04.genome.CDS.2247,AAA044O16.genome.CDS.2428,MEint1363.genome.CDS.1437,MEint2297.genome.CDS.1800",2
acI-A,group01001,"AAA023J06.genome.CDS.1366,AAA027M14.genome.CDS.1218,AAA028E20.genome.CDS.1368,AAA028G02.genome.CDS.1817,AAA041L13.genome.CDS.1931,AAA044N04.genome.CDS.2053,AAA044O16.genome.CDS.2209,AAA278O22.genome.CDS.1728,MEint1363.genome.CDS.1534,MEint2297.genome.CDS.2523,MEint2297.genome.CDS.1490",6
acI-A,group01002,AAA028G02.genome.CDS.1711,0
acI-A,group01003,"AAA024D14.genome.CDS.1105,AAA027M14.genome.CDS.1069,AAA028G02.genome.CDS.2598,AAA028I14.genome.CDS.807,AAA044N04.genome.CDS.2323,AAA044O16.genome.CDS.2458,AAA278O22.genome.CDS.1604,AAA278O22.genome.CDS.1617",1
acI-A,group01004,"AAA027M14.genome.CDS.1301,AAA028G02.genome.CDS.2439,AAA028I14.genome.CDS.1082,AAA041L13.genome.CDS.1538,AAA044O16.genome.CDS.1393,AAA278O22.genome.CDS.2199,MEint1363.genome.CDS.1636,MEint2297.genome.CDS.2648,MEint2297.genome.CDS.1828",1
acI-A,group01005,"AAA024D14.genome.CDS.1399,AAA027M14.genome.CDS.1516,AAA028G02.genome.CDS.1875,AAA041L13.genome.CDS.1962,AAA044N04.genome.CDS.2006,AAA044O16.genome.CDS.2268,AAA278O22.genome.CDS.1681",0
acI-A,group01006,"AAA023J06.genome.CDS.764,AAA027M14.genome.CDS.1396,AAA028E20.genome.CDS.1623,AAA028G02.genome.CDS.1896,AAA041L13.genome.CDS.2106,AAA044N04.genome.CDS.1932,AAA044O16.genome.CDS.2301,AAA278O22.genome.CDS.2328,MEint2297.genome.CDS.2730",187
acI-A,group01007,"AAA023J06.genome.CDS.1386,AAA028I14.genome.CDS.69,AAA041L13.genome.CDS.1689,AAA044N04.genome.CDS.1507,AAA278O22.genome.CDS.1844,MEint1363.genome.CDS.1212,MEint2297.genome.CDS.142",0
acI-A,group01008,"AAA028E20.genome.CDS.1326,AAA028G02.genome.CDS.1759,AAA028I14.genome.CDS.1334,AAA041L13.genome.CDS.2417,AAA044N04.genome.CDS.2088,AAA044O16.genome.CDS.2172,MEint2297.genome.CDS.1453",5
acI-A,group01009,"AAA028I14.genome.CDS.1113,AAA041L13.genome.CDS.1569,AAA044N04.genome.CDS.2483,AAA044O16.genome.CDS.1424,AAA278O22.genome.CDS.2299,MEint1363.genome.CDS.1361,MEint1363.genome.CDS.1552",435
acI-A,group01010,"AAA027M14.genome.CDS.1245,AAA028E20.genome.CDS.1343,AAA028G02.genome.CDS.454,AAA028I14.genome.CDS.1548,AAA044O16.genome.CDS.2183,AAA278O22.genome.CDS.2215,MEint2297.genome.CDS.1464",0
acI-A,group01011,"AAA024D14.genome.CDS.1025,AAA027M14.genome.CDS.1258,AAA041L13.genome.CDS.2584,AAA044N04.genome.CDS.2101,MEint2297.genome.CDS.1441",1
