AAA044D11.genome.CDS.1183,0.0
AAA044D11.genome.CDS.1184,0.0
AAA044D11.genome.CDS.1185,0.0
AAA044D11.genome.CDS.1186,0.0
AAA044D11.genome.CDS.1187,0.0
AAA044D11.genome.CDS.1188,0.0
AAA044D11.genome.CDS.1189,0.0
AAA044D11.genome.CDS.1190,0.0
AAA044D11.genome.CDS.1191,0.0
AAA044D11.genome.CDS.1192,0.0
AAA044D11.genome.CDS.1193,0.0
AAA044D11.genome.CDS.1194,0.0
AAA044D11.genome.CDS.1195,0.0
AAA044D11.genome.CDS.1196,1.0
AAA044D11.genome.CDS.1197,0.0
AAA044D11.genome.CDS.1198,0.0
AAA044D11.genome.CDS.1199,0.0
AAA044D11.genome.CDS.1200,0.0
AAA044D11.genome.CDS.1201,0.0
AAA044D11.genome.CDS.1202,0.0
AAA044D11.genome.CDS.1203,0.0
AAA044D11.genome.CDS.1204,0.0
AAA044D11.genome.CDS.1205,0.0
AAA044D11.genome.CDS.1206,0.0
AAA044D11.genome.CDS.1207,0.0
AAA044D11.genome.CDS.1208,0.0
AAA044D11.genome.CDS.1209,0.0
AAA044D11.genome.CDS.1210,0.0
AAA044D11.genome.CDS.1211,0.0
AAA044D11.genome.CDS.1212,0.0
AAA044D11.genome.CDS.1213,0.0
AAA044D11.genome.CDS.1214,0.0
AAA044D11.genome.CDS.1215,0.0
AAA044D11.genome.CDS.1217,0.0
AAA044D11.genome.CDS.1218,0.0
AAA044D11.genome.CDS.1219,0.0
AAA044D11.genome.CDS.1220,0.0
AAA044D11.genome.CDS.1221,0.0
AAA044D11.genome.CDS.1222,0.0
AAA044D11.genome.CDS.1223,0.0
AAA044D11.genome.CDS.1224,0.0
AAA044D11.genome.CDS.1225,0.0
AAA044D11.genome.CDS.1226,0.0
AAA044D11.genome.CDS.1227,0.0
AAA044D11.genome.CDS.1228,0.0
AAA044D11.genome.CDS.1229,0.0
AAA044D11.genome.CDS.1230,0.0
AAA044D11.genome.CDS.1231,0.0
AAA044D11.genome.CDS.1232,0.0
AAA044D11.genome.CDS.1233,0.0
AAA044D11.genome.CDS.1234,0.0
AAA044D11.genome.CDS.1235,1.0
AAA044D11.genome.CDS.1237,0.0
AAA044D11.genome.CDS.1238,0.0
AAA044D11.genome.CDS.1239,0.0
AAA044D11.genome.CDS.1240,0.0
AAA044D11.genome.CDS.1241,0.0
AAA044D11.genome.CDS.1242,0.0
AAA044D11.genome.CDS.1243,0.0
AAA044D11.genome.CDS.1244,0.0
AAA044D11.genome.CDS.1245,0.0
AAA044D11.genome.CDS.1246,0.0
AAA044D11.genome.CDS.1247,0.0
AAA044D11.genome.CDS.1248,0.0
AAA044D11.genome.CDS.1249,0.0
AAA044D11.genome.CDS.1250,0.0
AAA044D11.genome.CDS.1251,0.0
AAA044D11.genome.CDS.1252,0.0
AAA044D11.genome.CDS.1253,0.0
AAA044D11.genome.CDS.1254,0.0
AAA044D11.genome.CDS.1255,0.0
AAA044D11.genome.CDS.1256,0.0
AAA044D11.genome.CDS.1257,0.0
AAA044D11.genome.CDS.1258,0.0
AAA044D11.genome.CDS.1259,0.0
AAA044D11.genome.CDS.1260,0.0
AAA044D11.genome.CDS.1261,0.0
AAA044D11.genome.CDS.1262,0.0
AAA044D11.genome.CDS.1263,0.0
AAA044D11.genome.CDS.1264,0.0
AAA044D11.genome.CDS.1265,0.0
AAA044D11.genome.CDS.1266,0.0
AAA044D11.genome.CDS.1267,0.0
AAA044D11.genome.CDS.1268,0.0
AAA044D11.genome.CDS.1269,0.0
AAA044D11.genome.CDS.1270,0.0
AAA044D11.genome.CDS.1271,0.0
AAA044D11.genome.CDS.1272,0.0
AAA044D11.genome.CDS.1273,0.0
AAA044D11.genome.CDS.1274,0.0
AAA044D11.genome.CDS.1275,0.0
AAA044D11.genome.CDS.1276,0.0
AAA044D11.genome.CDS.1277,0.0
AAA044D11.genome.CDS.1278,0.0
AAA044D11.genome.CDS.1279,0.0
AAA044D11.genome.CDS.1280,0.0
AAA044D11.genome.CDS.1281,0.0
AAA044D11.genome.CDS.1282,0.0
AAA044D11.genome.CDS.1283,0.0
AAA044D11.genome.CDS.1284,0.0
AAA044D11.genome.CDS.1285,0.0
AAA044D11.genome.CDS.1286,0.0
AAA044D11.genome.CDS.1287,0.0
AAA044D11.genome.CDS.1288,0.0
AAA044D11.genome.CDS.1289,0.0
AAA044D11.genome.CDS.1290,0.0
AAA044D11.genome.CDS.1291,0.0
AAA044D11.genome.CDS.1292,0.0
AAA044D11.genome.CDS.1293,0.0
AAA044D11.genome.CDS.1294,0.0
AAA044D11.genome.CDS.1295,0.0
AAA044D11.genome.CDS.1296,0.0
AAA044D11.genome.CDS.1297,0.0
AAA044D11.genome.CDS.1298,0.0
AAA044D11.genome.CDS.1299,0.0
AAA044D11.genome.CDS.1300,0.0
AAA044D11.genome.CDS.1301,0.0
AAA044D11.genome.CDS.1302,0.0
AAA044D11.genome.CDS.1303,0.0
AAA044D11.genome.CDS.1304,0.0
AAA044D11.genome.CDS.1305,0.0
AAA044D11.genome.CDS.1306,0.0
AAA044D11.genome.CDS.1307,0.0
AAA044D11.genome.CDS.1308,0.0
AAA044D11.genome.CDS.1309,0.0
AAA044D11.genome.CDS.1310,0.0
AAA044D11.genome.CDS.1311,0.0
AAA044D11.genome.CDS.1312,0.0
AAA044D11.genome.CDS.1313,0.0
AAA044D11.genome.CDS.1314,0.0
AAA044D11.genome.CDS.1315,0.0
AAA044D11.genome.CDS.1316,0.0
AAA044D11.genome.CDS.1317,0.0
AAA044D11.genome.CDS.1318,0.0
AAA044D11.genome.CDS.1319,0.0
AAA044D11.genome.CDS.1320,2.0
AAA044D11.genome.CDS.1321,0.0
AAA044D11.genome.CDS.1322,0.0
AAA044D11.genome.CDS.1323,0.0
AAA044D11.genome.CDS.1324,0.0
AAA044D11.genome.CDS.1325,0.0
AAA044D11.genome.CDS.1326,0.0
AAA044D11.genome.CDS.1327,0.0
AAA044D11.genome.CDS.1328,0.0
AAA044D11.genome.CDS.1329,0.0
AAA044D11.genome.CDS.1330,0.0
AAA044D11.genome.CDS.1331,0.0
AAA044D11.genome.CDS.1332,0.0
AAA044D11.genome.CDS.1333,0.0
AAA044D11.genome.CDS.1334,0.0
AAA044D11.genome.CDS.1335,0.0
AAA044D11.genome.CDS.1336,0.0
AAA044D11.genome.CDS.1337,0.0
AAA044D11.genome.CDS.1338,0.0
AAA044D11.genome.CDS.1339,0.0
AAA044D11.genome.CDS.1340,0.0
AAA044D11.genome.CDS.1341,0.0
AAA044D11.genome.CDS.1342,0.0
AAA044D11.genome.CDS.1343,0.0
AAA044D11.genome.CDS.1344,0.0
AAA044D11.genome.CDS.1345,0.0
AAA044D11.genome.CDS.1346,0.0
AAA044D11.genome.CDS.1347,0.0
AAA044D11.genome.CDS.1348,0.0
AAA044D11.genome.CDS.1349,0.0
AAA044D11.genome.CDS.1350,0.0
AAA044D11.genome.CDS.1351,0.0
AAA044D11.genome.CDS.1352,0.0
AAA044D11.genome.CDS.1353,0.0
AAA044D11.genome.CDS.1354,0.0
AAA044D11.genome.CDS.1355,0.0
AAA044D11.genome.CDS.1356,0.0
AAA044D11.genome.CDS.1357,0.0
AAA044D11.genome.CDS.1358,0.0
AAA044D11.genome.CDS.1359,0.0
AAA044D11.genome.CDS.1360,0.0
AAA044D11.genome.CDS.1361,0.0
AAA044D11.genome.CDS.1362,0.0
AAA044D11.genome.CDS.1363,0.0
AAA044D11.genome.CDS.1364,0.0
AAA044D11.genome.CDS.1365,0.0
AAA044D11.genome.CDS.1367,0.0
AAA044D11.genome.CDS.1368,0.0
AAA044D11.genome.CDS.1369,0.0
AAA044D11.genome.CDS.1371,0.0
AAA044D11.genome.CDS.1372,0.0
AAA044D11.genome.CDS.1373,0.0
AAA044D11.genome.CDS.1374,0.0
AAA044D11.genome.CDS.1375,0.0
AAA044D11.genome.CDS.1376,0.0
AAA044D11.genome.CDS.1377,0.0
AAA044D11.genome.CDS.1378,0.0
AAA044D11.genome.CDS.1379,0.0
AAA044D11.genome.CDS.1380,0.0
AAA044D11.genome.CDS.1381,0.0
AAA044D11.genome.CDS.1382,1.0
AAA044D11.genome.CDS.1383,0.0
AAA044D11.genome.CDS.1384,0.0
AAA044D11.genome.CDS.1385,0.0
AAA044D11.genome.CDS.1386,0.0
AAA044D11.genome.CDS.1387,0.0
AAA044D11.genome.CDS.1388,0.0
AAA044D11.genome.CDS.1389,0.0
AAA044D11.genome.CDS.1390,0.0
AAA044D11.genome.CDS.1391,0.0
AAA044D11.genome.CDS.1392,0.0
AAA044D11.genome.CDS.1393,0.0
AAA044D11.genome.CDS.1394,0.0
AAA044D11.genome.CDS.1395,0.0
AAA044D11.genome.CDS.1396,0.0
AAA044D11.genome.CDS.1397,0.0
AAA044D11.genome.CDS.1398,0.0
AAA044D11.genome.CDS.1399,0.0
AAA044D11.genome.CDS.1400,0.0
AAA044D11.genome.CDS.1401,0.0
AAA044D11.genome.CDS.1402,0.0
AAA044D11.genome.CDS.1403,0.0
AAA044D11.genome.CDS.1404,0.0
AAA044D11.genome.CDS.1405,0.0
AAA044D11.genome.CDS.1406,0.0
AAA044D11.genome.CDS.1407,2.0
AAA044D11.genome.CDS.1408,8.0
AAA044D11.genome.CDS.1409,3.0
AAA044D11.genome.CDS.1410,11.0
AAA044D11.genome.CDS.1411,47.0
AAA044D11.genome.CDS.1412,52.0
AAA044D11.genome.CDS.1413,0.0
AAA044D11.genome.CDS.1414,0.0
AAA044D11.genome.CDS.1415,0.0
AAA044D11.genome.CDS.1416,20.0
AAA044D11.genome.CDS.1417,9.0
AAA044D11.genome.CDS.1418,18.0
AAA044D11.genome.CDS.1419,122.0
AAA044D11.genome.CDS.1420,15.0
AAA044D11.genome.CDS.1421,1.0
AAA044D11.genome.CDS.1422,12.0
AAA044D11.genome.CDS.1423,12.0
AAA044D11.genome.CDS.1424,14.0
AAA044D11.genome.CDS.1425,6.0
AAA044D11.genome.CDS.1426,1.0
AAA044D11.genome.CDS.1427,2.0
AAA044D11.genome.CDS.1428,17.0
AAA044D11.genome.CDS.1429,0.0
AAA044D11.genome.CDS.1430,4.0
AAA044D11.genome.CDS.1431,4.0
AAA044D11.genome.CDS.1432,1.0
AAA044D11.genome.CDS.1433,23.0
AAA044D11.genome.CDS.1434,4.0
AAA044D11.genome.CDS.1435,6.0
AAA044D11.genome.CDS.1436,6.0
AAA044D11.genome.CDS.1437,4.0
AAA044D11.genome.CDS.1438,9.0
AAA044D11.genome.CDS.1439,1.0
AAA044D11.genome.CDS.1440,5.0
AAA044D11.genome.CDS.1441,0.0
AAA044D11.genome.CDS.1442,0.0
AAA044D11.genome.CDS.1443,0.0
AAA044D11.genome.CDS.1444,4.0
AAA044D11.genome.CDS.1445,12.0
AAA044D11.genome.CDS.1446,7.0
AAA044D11.genome.CDS.1447,15.0
AAA044D11.genome.CDS.1448,10.0
AAA044D11.genome.CDS.1449,0.0
AAA044D11.genome.CDS.1450,0.0
AAA044D11.genome.CDS.1451,3.0
AAA044D11.genome.CDS.1452,0.0
AAA044D11.genome.CDS.1453,0.0
AAA044D11.genome.CDS.1454,0.0
AAA044D11.genome.CDS.1455,0.0
AAA044D11.genome.CDS.1456,0.0
AAA044D11.genome.CDS.1457,0.0
AAA044D11.genome.CDS.1458,0.0
AAA044D11.genome.CDS.1459,0.0
AAA044D11.genome.CDS.1460,0.0
AAA044D11.genome.CDS.1461,0.0
AAA044D11.genome.CDS.1462,0.0
AAA044D11.genome.CDS.1463,0.0
AAA044D11.genome.CDS.1464,0.0
AAA044D11.genome.CDS.1465,0.0
AAA044D11.genome.CDS.1466,0.0
AAA044D11.genome.CDS.1467,0.0
AAA044D11.genome.CDS.1468,0.0
AAA044D11.genome.CDS.1469,0.0
AAA044D11.genome.CDS.1470,0.0
AAA044D11.genome.CDS.1471,0.0
AAA044D11.genome.CDS.1472,0.0
AAA044D11.genome.CDS.1473,0.0
AAA044D11.genome.CDS.1474,0.0
AAA044D11.genome.CDS.1475,0.0
AAA044D11.genome.CDS.1476,0.0
AAA044D11.genome.CDS.1477,0.0
AAA044D11.genome.CDS.1478,0.0
AAA044D11.genome.CDS.1479,0.0
AAA044D11.genome.CDS.1480,0.0
AAA044D11.genome.CDS.1481,7.0
AAA044D11.genome.CDS.1482,0.0
AAA044D11.genome.CDS.1483,0.0
AAA044D11.genome.CDS.1484,0.0
AAA044D11.genome.CDS.1485,0.0
AAA044D11.genome.CDS.1487,0.0
AAA044D11.genome.CDS.1488,0.0
AAA044D11.genome.CDS.1489,0.0
AAA044D11.genome.CDS.1490,0.0
AAA044D11.genome.CDS.1492,0.0
AAA044D11.genome.CDS.1493,0.0
AAA044D11.genome.CDS.1494,0.0
AAA044D11.genome.CDS.1495,0.0
AAA044D11.genome.CDS.1496,0.0
AAA044D11.genome.CDS.1497,0.0
AAA044D11.genome.CDS.1498,0.0
AAA044D11.genome.CDS.1499,0.0
AAA044D11.genome.CDS.1500,0.0
AAA044D11.genome.CDS.1501,0.0
AAA044D11.genome.CDS.1502,0.0
AAA044D11.genome.CDS.1503,0.0
AAA044D11.genome.CDS.1504,0.0
AAA044D11.genome.CDS.1505,0.0
AAA044D11.genome.CDS.1506,0.0
AAA044D11.genome.CDS.1507,0.0
AAA044D11.genome.CDS.1508,0.0
AAA044D11.genome.CDS.1509,0.0
AAA044D11.genome.CDS.1510,0.0
AAA044D11.genome.CDS.1511,0.0
AAA044D11.genome.CDS.1512,0.0
AAA044D11.genome.CDS.1513,0.0
AAA044D11.genome.CDS.1514,0.0
AAA044D11.genome.CDS.1515,0.0
AAA044D11.genome.CDS.1516,0.0
AAA044D11.genome.CDS.1517,0.0
AAA044D11.genome.CDS.1518,0.0
AAA044D11.genome.CDS.1519,0.0
AAA044D11.genome.CDS.1520,0.0
AAA044D11.genome.CDS.1521,0.0
AAA044D11.genome.CDS.1522,0.0
AAA044D11.genome.CDS.1523,0.0
AAA044D11.genome.CDS.1524,0.0
AAA044D11.genome.CDS.1525,0.0
AAA044D11.genome.CDS.1526,0.0
AAA044D11.genome.CDS.1527,0.0
AAA044D11.genome.CDS.1528,13.0
AAA044D11.genome.CDS.1529,0.0
AAA044D11.genome.CDS.1530,0.0
AAA044D11.genome.CDS.1531,0.0
AAA044D11.genome.CDS.1532,0.0
AAA044D11.genome.CDS.1533,0.0
AAA044D11.genome.CDS.1534,0.0
AAA044D11.genome.CDS.1535,0.0
AAA044D11.genome.CDS.1536,0.0
AAA044D11.genome.CDS.1537,0.0
AAA044D11.genome.CDS.1538,0.0
AAA044D11.genome.CDS.1539,0.0
AAA044D11.genome.CDS.1540,0.0
AAA044D11.genome.CDS.1541,0.0
AAA044D11.genome.CDS.1542,0.0
AAA044D11.genome.CDS.1543,0.0
AAA044D11.genome.CDS.1544,0.0
AAA044D11.genome.CDS.1545,0.0
AAA044D11.genome.CDS.1546,0.0
AAA044D11.genome.CDS.1547,0.0
AAA044D11.genome.CDS.1548,0.0
AAA044D11.genome.CDS.1549,0.0
AAA044D11.genome.CDS.1550,0.0
AAA044D11.genome.CDS.1551,0.0
AAA044D11.genome.CDS.1552,0.0
AAA044D11.genome.CDS.1553,0.0
AAA044D11.genome.CDS.1554,0.0
AAA044D11.genome.CDS.1555,0.0
AAA044D11.genome.CDS.1556,0.0
AAA044D11.genome.CDS.1557,0.0
AAA044D11.genome.CDS.1558,0.0
AAA044D11.genome.CDS.1559,0.0
AAA044D11.genome.CDS.1560,0.0
AAA044D11.genome.CDS.1562,0.0
AAA044D11.genome.CDS.1563,0.0
AAA044D11.genome.CDS.1564,0.0
AAA044D11.genome.CDS.1565,0.0
AAA044D11.genome.CDS.1566,0.0
AAA044D11.genome.CDS.1567,2.0
AAA044D11.genome.CDS.1568,0.0
AAA044D11.genome.CDS.1569,0.0
AAA044D11.genome.CDS.1570,0.0
AAA044D11.genome.CDS.1571,0.0
AAA044D11.genome.CDS.1572,0.0
AAA044D11.genome.CDS.1573,0.0
AAA044D11.genome.CDS.1574,0.0
AAA044D11.genome.CDS.1575,0.0
AAA044D11.genome.CDS.1576,0.0
AAA044D11.genome.CDS.1577,0.0
AAA044D11.genome.CDS.1578,0.0
AAA044D11.genome.CDS.1579,0.0
AAA044D11.genome.CDS.1580,0.0
AAA044D11.genome.CDS.1581,0.0
AAA044D11.genome.CDS.1582,0.0
AAA044D11.genome.CDS.1583,0.0
AAA044D11.genome.CDS.1584,0.0
AAA044D11.genome.CDS.1585,0.0
AAA044D11.genome.CDS.1586,0.0
AAA044D11.genome.CDS.1587,0.0
AAA044D11.genome.CDS.1588,0.0
AAA044D11.genome.CDS.1589,0.0
AAA044D11.genome.CDS.1590,0.0
AAA044D11.genome.CDS.1591,0.0
AAA044D11.genome.CDS.1592,0.0
AAA044D11.genome.CDS.1593,0.0
AAA044D11.genome.CDS.1594,0.0
AAA044D11.genome.CDS.1595,0.0
AAA044D11.genome.CDS.1596,0.0
AAA044D11.genome.CDS.1598,0.0
AAA044D11.genome.CDS.1599,0.0
AAA044D11.genome.CDS.1600,0.0
AAA044D11.genome.CDS.1601,0.0
AAA044D11.genome.CDS.1602,0.0
AAA044D11.genome.CDS.1603,0.0
AAA044D11.genome.CDS.1604,0.0
AAA044D11.genome.CDS.1605,0.0
AAA044D11.genome.CDS.1606,0.0
AAA044D11.genome.CDS.1607,0.0
AAA044D11.genome.CDS.1608,0.0
AAA044D11.genome.CDS.1609,0.0
AAA044D11.genome.CDS.1610,0.0
AAA044D11.genome.CDS.1611,0.0
AAA044D11.genome.CDS.1612,0.0
AAA044D11.genome.CDS.1613,0.0
AAA044D11.genome.CDS.1614,0.0
AAA044D11.genome.CDS.1615,0.0
AAA044D11.genome.CDS.1616,0.0
AAA044D11.genome.CDS.1617,0.0
AAA044D11.genome.CDS.1618,0.0
AAA044D11.genome.CDS.1619,0.0
AAA044D11.genome.CDS.1620,0.0
AAA044D11.genome.CDS.1621,0.0
AAA044D11.genome.CDS.1622,0.0
AAA044D11.genome.CDS.1623,0.0
AAA044D11.genome.CDS.1624,0.0
AAA044D11.genome.CDS.1625,0.0
AAA044D11.genome.CDS.1626,0.0
AAA044D11.genome.CDS.1627,2.0
AAA044D11.genome.CDS.1628,10.0
AAA044D11.genome.CDS.1629,0.0
AAA044D11.genome.CDS.1630,0.0
AAA044D11.genome.CDS.1631,0.0
AAA044D11.genome.CDS.1632,0.0
AAA044D11.genome.CDS.1633,0.0
AAA044D11.genome.CDS.1634,0.0
AAA044D11.genome.CDS.1635,0.0
AAA044D11.genome.CDS.1636,0.0
AAA044D11.genome.CDS.1637,0.0
AAA044D11.genome.CDS.1638,0.0
AAA044D11.genome.CDS.1639,0.0
AAA044D11.genome.CDS.1640,0.0
AAA044D11.genome.CDS.1641,0.0
AAA044D11.genome.CDS.1642,0.0
AAA044D11.genome.CDS.1643,0.0
AAA044D11.genome.CDS.1644,0.0
AAA044D11.genome.CDS.1645,3.0
AAA044D11.genome.CDS.1646,0.0
AAA044D11.genome.CDS.1647,0.0
AAA044D11.genome.CDS.1648,0.0
AAA044D11.genome.CDS.1649,0.0
AAA044D11.genome.CDS.1650,0.0
AAA044D11.genome.CDS.1651,0.0
AAA044D11.genome.CDS.1652,0.0
AAA044D11.genome.CDS.1653,0.0
AAA044D11.genome.CDS.1655,0.0
AAA044D11.genome.CDS.1656,0.0
AAA044D11.genome.CDS.1657,0.0
AAA044D11.genome.CDS.1658,0.0
AAA044D11.genome.CDS.1659,0.0
AAA044D11.genome.CDS.1660,0.0
AAA044D11.genome.CDS.1661,0.0
AAA044D11.genome.CDS.1662,3.0
AAA044D11.genome.CDS.1663,5.0
AAA044D11.genome.CDS.1664,0.0
AAA044D11.genome.CDS.1665,0.0
AAA044D11.genome.CDS.1666,0.0
AAA044D11.genome.CDS.1667,0.0
AAA044D11.genome.CDS.1668,0.0
AAA044D11.genome.CDS.1669,0.0
AAA044D11.genome.CDS.1670,0.0
AAA044D11.genome.CDS.1671,0.0
AAA044D11.genome.CDS.1672,0.0
AAA044D11.genome.CDS.1673,0.0
AAA044D11.genome.CDS.1674,0.0
AAA044D11.genome.CDS.1675,0.0
AAA044D11.genome.CDS.1676,0.0
AAA044D11.genome.CDS.1677,0.0
AAA044D11.genome.CDS.1678,0.0
AAA044D11.genome.CDS.1679,0.0
AAA044D11.genome.CDS.1681,0.0
AAA044D11.genome.CDS.1682,0.0
AAA044D11.genome.CDS.1683,0.0
AAA044D11.genome.CDS.1684,0.0
AAA044D11.genome.CDS.1685,0.0
AAA044D11.genome.CDS.1686,0.0
AAA044D11.genome.CDS.1687,0.0
AAA044D11.genome.CDS.1688,0.0
AAA044D11.genome.CDS.1689,0.0
AAA044D11.genome.CDS.1690,0.0
AAA044D11.genome.CDS.1691,0.0
AAA044D11.genome.CDS.1692,0.0
AAA044D11.genome.CDS.1693,0.0
AAA044D11.genome.CDS.1694,0.0
AAA044D11.genome.CDS.1695,0.0
AAA044D11.genome.CDS.1696,0.0
AAA044D11.genome.CDS.1697,0.0
AAA044D11.genome.CDS.1698,0.0
AAA044D11.genome.CDS.1699,0.0
AAA044D11.genome.CDS.1700,0.0
AAA044D11.genome.CDS.1701,0.0
AAA044D11.genome.CDS.1702,0.0
AAA044D11.genome.CDS.1703,0.0
AAA044D11.genome.CDS.1704,0.0
AAA044D11.genome.CDS.1705,0.0
AAA044D11.genome.CDS.1706,0.0
AAA044D11.genome.CDS.1707,0.0
AAA044D11.genome.CDS.1708,0.0
AAA044D11.genome.CDS.1709,0.0
AAA044D11.genome.CDS.1710,0.0
AAA044D11.genome.CDS.1711,0.0
AAA044D11.genome.CDS.1712,714.0
AAA044D11.genome.CDS.1713,0.0
AAA044D11.genome.CDS.1714,0.0
AAA044D11.genome.CDS.1715,0.0
AAA044D11.genome.CDS.1716,0.0
AAA044D11.genome.CDS.1717,0.0
AAA044D11.genome.CDS.1718,0.0
AAA044D11.genome.CDS.1719,0.0
AAA044D11.genome.CDS.1720,1.0
AAA044D11.genome.CDS.1721,0.0
AAA044D11.genome.CDS.1722,0.0
AAA044D11.genome.CDS.1723,0.0
AAA044D11.genome.CDS.1724,0.0
AAA044D11.genome.CDS.1725,0.0
AAA044D11.genome.CDS.1726,7.0
AAA044D11.genome.CDS.1727,0.0
AAA044D11.genome.CDS.1728,0.0
AAA044D11.genome.CDS.1729,0.0
AAA044D11.genome.CDS.1730,0.0
AAA044D11.genome.CDS.1731,0.0
AAA044D11.genome.CDS.1732,0.0
AAA044D11.genome.CDS.1733,0.0
AAA044D11.genome.CDS.1734,0.0
AAA044D11.genome.CDS.1735,0.0
AAA044D11.genome.CDS.1736,0.0
AAA044D11.genome.CDS.1737,0.0
AAA044D11.genome.CDS.1738,0.0
AAA044D11.genome.CDS.1739,0.0
AAA044D11.genome.CDS.1740,0.0
AAA044D11.genome.CDS.1741,0.0
AAA044D11.genome.CDS.1742,0.0
AAA044D11.genome.CDS.1744,0.0
AAA044D11.genome.CDS.1745,0.0
AAA044D11.genome.CDS.1746,0.0
AAA044D11.genome.CDS.1748,0.0
AAA044D11.genome.CDS.1749,0.0
AAA044D11.genome.CDS.1750,0.0
AAA044D11.genome.CDS.1751,0.0
AAA044D11.genome.CDS.1752,0.0
AAA044D11.genome.CDS.1753,0.0
AAA044D11.genome.CDS.1754,0.0
AAA044D11.genome.CDS.1755,0.0
AAA044D11.genome.CDS.1758,0.0
AAA044D11.genome.CDS.1759,0.0
AAA044D11.genome.CDS.1760,0.0
AAA044D11.genome.CDS.1761,0.0
AAA044D11.genome.CDS.1762,0.0
AAA044D11.genome.CDS.1763,0.0
AAA044D11.genome.CDS.1764,0.0
AAA044D11.genome.CDS.1765,0.0
AAA044D11.genome.CDS.1766,0.0
AAA044D11.genome.CDS.1767,0.0
AAA044D11.genome.CDS.1768,0.0
AAA044D11.genome.CDS.1769,0.0
AAA044D11.genome.CDS.1770,0.0
AAA044D11.genome.CDS.1772,0.0
AAA044D11.genome.CDS.1773,0.0
AAA044D11.genome.CDS.1774,0.0
AAA044D11.genome.CDS.1775,0.0
AAA044D11.genome.CDS.1776,0.0
AAA044D11.genome.CDS.1777,0.0
AAA044D11.genome.CDS.1778,0.0
AAA044D11.genome.CDS.1779,0.0
AAA044D11.genome.CDS.1780,0.0
AAA044D11.genome.CDS.1781,0.0
AAA044D11.genome.CDS.1782,0.0
AAA044D11.genome.CDS.1783,0.0
AAA044D11.genome.CDS.1784,0.0
AAA044D11.genome.CDS.1785,0.0
AAA044D11.genome.CDS.1787,0.0
AAA044D11.genome.CDS.1788,0.0
AAA044D11.genome.CDS.1789,0.0
AAA044D11.genome.CDS.1790,0.0
AAA044D11.genome.CDS.1791,0.0
AAA044D11.genome.CDS.1792,0.0
AAA044D11.genome.CDS.1793,0.0
AAA044D11.genome.CDS.1794,0.0
AAA044D11.genome.CDS.1795,0.0
AAA044D11.genome.CDS.1797,0.0
AAA044D11.genome.CDS.1798,0.0
AAA044D11.genome.CDS.1799,0.0
AAA044D11.genome.CDS.1800,0.0
AAA044D11.genome.CDS.1801,0.0
AAA044D11.genome.CDS.1802,0.0
AAA044D11.genome.CDS.1803,0.0
AAA044D11.genome.CDS.1804,0.0
AAA044D11.genome.CDS.1805,0.0
AAA044D11.genome.CDS.1806,0.0
AAA044D11.genome.CDS.1807,0.0
AAA044D11.genome.CDS.1808,0.0
AAA044D11.genome.CDS.1809,0.0
AAA044D11.genome.CDS.1810,0.0
AAA044D11.genome.CDS.1811,0.0
AAA044D11.genome.CDS.1812,0.0
AAA044D11.genome.CDS.1813,0.0
AAA044D11.genome.CDS.1814,0.0
AAA044D11.genome.CDS.1816,0.0
AAA044D11.genome.CDS.1817,0.0
AAA044D11.genome.CDS.1818,0.0
AAA044D11.genome.CDS.1819,0.0
AAA044D11.genome.CDS.1820,0.0
AAA044D11.genome.CDS.1821,0.0
AAA044D11.genome.CDS.1822,0.0
AAA044D11.genome.CDS.1823,0.0
AAA044D11.genome.CDS.1824,0.0
AAA044D11.genome.CDS.1825,0.0
AAA044D11.genome.CDS.1826,0.0
AAA044D11.genome.CDS.1827,0.0
AAA044D11.genome.CDS.1828,0.0
AAA044D11.genome.CDS.1829,0.0
AAA044D11.genome.CDS.1830,0.0
AAA044D11.genome.CDS.1831,0.0
AAA044D11.genome.CDS.1832,0.0
AAA044D11.genome.CDS.1833,0.0
AAA044D11.genome.CDS.1834,0.0
AAA044D11.genome.CDS.1835,0.0
AAA044D11.genome.CDS.1836,0.0
AAA044D11.genome.CDS.1837,0.0
AAA044D11.genome.CDS.1838,0.0
AAA044D11.genome.CDS.1839,0.0
AAA044D11.genome.CDS.1840,0.0
AAA044D11.genome.CDS.1841,0.0
AAA044D11.genome.CDS.1842,0.0
AAA044D11.genome.CDS.1843,0.0
AAA044D11.genome.CDS.1844,0.0
AAA044D11.genome.CDS.1845,0.0
AAA044D11.genome.CDS.1846,0.0
AAA044D11.genome.CDS.1847,0.0
AAA044D11.genome.CDS.1848,0.0
AAA044D11.genome.CDS.1849,0.0
AAA044D11.genome.CDS.1850,0.0
AAA044D11.genome.CDS.1851,0.0
AAA044D11.genome.CDS.1852,0.0
AAA044D11.genome.CDS.1853,0.0
AAA044D11.genome.CDS.1854,0.0
AAA044D11.genome.CDS.1855,0.0
AAA044D11.genome.CDS.1856,0.0
AAA044D11.genome.CDS.1857,0.0
AAA044D11.genome.CDS.1858,0.0
AAA044D11.genome.CDS.1859,0.0
AAA044D11.genome.CDS.1860,0.0
AAA044D11.genome.CDS.1862,0.0
AAA044D11.genome.CDS.1863,0.0
AAA044D11.genome.CDS.1864,0.0
AAA044D11.genome.CDS.1865,0.0
AAA044D11.genome.CDS.1866,0.0
AAA044D11.genome.CDS.1867,0.0
