,Count,RPKM
AAA024D14.genome.CDS.820,147.0,95.23750881938204
AAA024D14.genome.CDS.821,1.0,0.7322551773591568
AAA024D14.genome.CDS.822,0.0,0.0
AAA024D14.genome.CDS.823,0.0,0.0
AAA024D14.genome.CDS.824,0.0,0.0
AAA024D14.genome.CDS.825,0.0,0.0
AAA024D14.genome.CDS.826,0.0,0.0
AAA024D14.genome.CDS.827,2.0,8.29278988359245
AAA024D14.genome.CDS.828,1.0,1.7930356505064755
AAA024D14.genome.CDS.829,0.0,0.0
AAA024D14.genome.CDS.830,0.0,0.0
AAA024D14.genome.CDS.831,0.0,0.0
AAA024D14.genome.CDS.832,0.0,0.0
AAA024D14.genome.CDS.833,1.0,0.2825482072774259
AAA024D14.genome.CDS.834,0.0,0.0
AAA024D14.genome.CDS.835,0.0,0.0
AAA024D14.genome.CDS.836,0.0,0.0
AAA024D14.genome.CDS.837,0.0,0.0
AAA024D14.genome.CDS.839,0.0,0.0
AAA024D14.genome.CDS.840,0.0,0.0
AAA024D14.genome.CDS.841,0.0,0.0
AAA024D14.genome.CDS.842,0.0,0.0
AAA024D14.genome.CDS.843,0.0,0.0
AAA024D14.genome.CDS.844,0.0,0.0
AAA024D14.genome.CDS.845,0.0,0.0
AAA024D14.genome.CDS.846,0.0,0.0
AAA024D14.genome.CDS.847,0.0,0.0
AAA024D14.genome.CDS.848,0.0,0.0
AAA024D14.genome.CDS.849,1.0,0.7148956796200389
AAA024D14.genome.CDS.850,0.0,0.0
AAA024D14.genome.CDS.851,0.0,0.0
AAA024D14.genome.CDS.852,7.0,6.361592239468182
AAA024D14.genome.CDS.853,0.0,0.0
AAA024D14.genome.CDS.854,0.0,0.0
AAA024D14.genome.CDS.855,0.0,0.0
AAA024D14.genome.CDS.856,0.0,0.0
AAA024D14.genome.CDS.857,0.0,0.0
AAA024D14.genome.CDS.858,0.0,0.0
AAA024D14.genome.CDS.859,0.0,0.0
AAA024D14.genome.CDS.860,1.0,0.733875210937385
AAA024D14.genome.CDS.861,0.0,0.0
AAA024D14.genome.CDS.862,0.0,0.0
AAA024D14.genome.CDS.863,0.0,0.0
AAA024D14.genome.CDS.864,3.0,1.709853584245866
AAA024D14.genome.CDS.865,6.0,7.290364732828528
AAA024D14.genome.CDS.866,1.0,1.5428446295055722
AAA024D14.genome.CDS.867,1.0,0.6031119915339964
AAA024D14.genome.CDS.868,654.0,860.8705688681686
AAA024D14.genome.CDS.869,0.0,0.0
AAA024D14.genome.CDS.870,0.0,0.0
AAA024D14.genome.CDS.871,0.0,0.0
AAA024D14.genome.CDS.872,0.0,0.0
AAA024D14.genome.CDS.873,0.0,0.0
AAA024D14.genome.CDS.874,0.0,0.0
AAA024D14.genome.CDS.875,257.0,239.46595506553476
AAA024D14.genome.CDS.876,0.0,0.0
AAA024D14.genome.CDS.877,4.0,3.0432256453550277
AAA024D14.genome.CDS.878,0.0,0.0
AAA024D14.genome.CDS.879,0.0,0.0
AAA024D14.genome.CDS.880,0.0,0.0
AAA024D14.genome.CDS.881,1.0,0.6318316101784724
AAA024D14.genome.CDS.882,4.0,18.428421963538778
AAA024D14.genome.CDS.883,3.0,2.7566060554877954
AAA024D14.genome.CDS.884,0.0,0.0
AAA024D14.genome.CDS.885,0.0,0.0
AAA024D14.genome.CDS.886,4.0,3.159158050892362
AAA024D14.genome.CDS.887,0.0,0.0
AAA024D14.genome.CDS.888,0.0,0.0
AAA024D14.genome.CDS.889,0.0,0.0
AAA024D14.genome.CDS.890,3.0,3.783782456391992
AAA024D14.genome.CDS.891,14.0,68.29356374723196
AAA024D14.genome.CDS.892,16.0,29.98522895762242
AAA024D14.genome.CDS.893,19.0,22.835218520037184
AAA024D14.genome.CDS.894,55.0,33.35308545503362
AAA024D14.genome.CDS.895,30.0,32.62737003380636
AAA024D14.genome.CDS.896,109.0,75.79992430285762
AAA024D14.genome.CDS.897,0.0,0.0
AAA024D14.genome.CDS.898,1.0,0.7897895127230905
AAA024D14.genome.CDS.899,7.0,12.156969462858044
AAA024D14.genome.CDS.900,4.0,6.288371475709915
AAA024D14.genome.CDS.901,0.0,0.0
AAA024D14.genome.CDS.902,0.0,0.0
AAA024D14.genome.CDS.903,0.0,0.0
AAA024D14.genome.CDS.904,0.0,0.0
AAA024D14.genome.CDS.905,0.0,0.0
AAA024D14.genome.CDS.906,3.0,2.6466350692316336
AAA024D14.genome.CDS.907,0.0,0.0
AAA024D14.genome.CDS.908,0.0,0.0
AAA024D14.genome.CDS.909,0.0,0.0
AAA024D14.genome.CDS.910,0.0,0.0
AAA024D14.genome.CDS.911,0.0,0.0
AAA024D14.genome.CDS.912,0.0,0.0
AAA024D14.genome.CDS.913,0.0,0.0
AAA024D14.genome.CDS.914,0.0,0.0
AAA024D14.genome.CDS.915,0.0,0.0
AAA024D14.genome.CDS.916,0.0,0.0
AAA024D14.genome.CDS.917,0.0,0.0
AAA024D14.genome.CDS.918,13.0,28.370070654395224
AAA024D14.genome.CDS.919,0.0,0.0
AAA024D14.genome.CDS.920,2.0,1.6668924389130553
AAA024D14.genome.CDS.921,3.0,1.572092868927479
AAA024D14.genome.CDS.922,0.0,0.0
AAA024D14.genome.CDS.923,0.0,0.0
AAA024D14.genome.CDS.924,1.0,0.6910658236327043
AAA024D14.genome.CDS.925,1.0,1.745850501808937
AAA024D14.genome.CDS.926,0.0,0.0
AAA024D14.genome.CDS.927,0.0,0.0
AAA024D14.genome.CDS.928,2.0,2.1400748086690196
AAA024D14.genome.CDS.929,8.0,24.571229284718374
AAA024D14.genome.CDS.930,1.0,1.0021498348752207
AAA024D14.genome.CDS.931,0.0,0.0
AAA024D14.genome.CDS.932,0.0,0.0
AAA024D14.genome.CDS.933,3.0,3.2734696908917567
AAA024D14.genome.CDS.934,0.0,0.0
AAA024D14.genome.CDS.935,0.0,0.0
AAA024D14.genome.CDS.936,0.0,0.0
AAA024D14.genome.CDS.937,0.0,0.0
AAA024D14.genome.CDS.938,0.0,0.0
AAA024D14.genome.CDS.939,0.0,0.0
AAA024D14.genome.CDS.940,2.0,1.423654915638189
AAA024D14.genome.CDS.941,1.0,0.8798716056862016
AAA024D14.genome.CDS.942,0.0,0.0
AAA024D14.genome.CDS.943,0.0,0.0
AAA024D14.genome.CDS.944,1.0,0.5087601155578191
AAA024D14.genome.CDS.945,0.0,0.0
AAA024D14.genome.CDS.946,1.0,1.9398338908988186
AAA024D14.genome.CDS.947,0.0,0.0
AAA024D14.genome.CDS.948,6.0,20.950206021707245
AAA024D14.genome.CDS.949,0.0,0.0
AAA024D14.genome.CDS.950,0.0,0.0
AAA024D14.genome.CDS.951,1.0,1.2857038579213103
AAA024D14.genome.CDS.952,0.0,0.0
AAA024D14.genome.CDS.953,1.0,1.1975147846342888
AAA024D14.genome.CDS.954,2.0,1.579579025446181
AAA024D14.genome.CDS.955,0.0,0.0
AAA024D14.genome.CDS.956,4.0,4.969462102527311
AAA024D14.genome.CDS.957,2.0,1.0580912132175375
AAA024D14.genome.CDS.958,0.0,0.0
AAA024D14.genome.CDS.959,0.0,0.0
AAA024D14.genome.CDS.960,0.0,0.0
AAA024D14.genome.CDS.961,0.0,0.0
AAA024D14.genome.CDS.962,0.0,0.0
AAA024D14.genome.CDS.963,0.0,0.0
AAA024D14.genome.CDS.964,0.0,0.0
AAA024D14.genome.CDS.965,0.0,0.0
AAA024D14.genome.CDS.966,0.0,0.0
AAA024D14.genome.CDS.967,3.0,2.4095273269518014
AAA024D14.genome.CDS.968,2.0,1.4267165391126795
AAA024D14.genome.CDS.969,2.0,2.4480560541970333
AAA024D14.genome.CDS.970,0.0,0.0
AAA024D14.genome.CDS.971,0.0,0.0
AAA024D14.genome.CDS.972,1.0,1.0301602339866398
AAA024D14.genome.CDS.973,0.0,0.0
AAA024D14.genome.CDS.974,3.0,2.803196580369279
AAA024D14.genome.CDS.975,2.0,1.4453664285128454
AAA024D14.genome.CDS.976,1.0,0.6674277572307807
AAA024D14.genome.CDS.977,1.0,0.5528526589061634
AAA024D14.genome.CDS.978,3.0,7.3171675443462805
AAA024D14.genome.CDS.979,0.0,0.0
AAA024D14.genome.CDS.980,0.0,0.0
AAA024D14.genome.CDS.981,4.0,11.639003345392911
AAA024D14.genome.CDS.982,0.0,0.0
AAA024D14.genome.CDS.983,0.0,0.0
AAA024D14.genome.CDS.984,0.0,0.0
AAA024D14.genome.CDS.985,14.0,33.651900976896904
AAA024D14.genome.CDS.986,0.0,0.0
AAA024D14.genome.CDS.987,1.0,0.8313573818137795
AAA024D14.genome.CDS.988,2.0,1.6880997218508806
AAA024D14.genome.CDS.989,0.0,0.0
AAA024D14.genome.CDS.990,0.0,0.0
AAA024D14.genome.CDS.991,0.0,0.0
AAA024D14.genome.CDS.992,0.0,0.0
AAA024D14.genome.CDS.993,0.0,0.0
AAA024D14.genome.CDS.994,0.0,0.0
AAA024D14.genome.CDS.995,0.0,0.0
AAA024D14.genome.CDS.996,0.0,0.0
AAA024D14.genome.CDS.997,0.0,0.0
AAA024D14.genome.CDS.998,0.0,0.0
AAA024D14.genome.CDS.999,1.0,0.6701244350377737
AAA027J17.genome.CDS.1000,19.0,17.267178935699352
AAA027J17.genome.CDS.1001,16.0,18.88749297330665
AAA027J17.genome.CDS.1002,35.0,23.937950179442126
AAA027J17.genome.CDS.1003,15.0,15.947672853062404
AAA027J17.genome.CDS.1004,19.0,11.71472176864361
AAA027J17.genome.CDS.1005,15.0,18.428421963538778
AAA027J17.genome.CDS.1006,5.0,8.29278988359245
AAA027J17.genome.CDS.1007,5.0,6.0531313018923
AAA027J17.genome.CDS.1008,11.0,27.853645410539528
AAA027J17.genome.CDS.1009,37.0,27.95746931142785
AAA027J17.genome.CDS.1010,32.0,28.923081882829255
AAA027J17.genome.CDS.1011,6.0,6.123906375575964
AAA027J17.genome.CDS.1012,14.0,14.93235477431438
AAA027J17.genome.CDS.1013,2.0,3.7062748083094745
AAA027J17.genome.CDS.1014,10.0,21.539713983357014
AAA027J17.genome.CDS.1015,2.0,10.051866525566606
AAA027J17.genome.CDS.1016,5.0,27.64263294530817
AAA027J17.genome.CDS.1017,27.0,17.98436360297158
AAA027J17.genome.CDS.1019,14.0,12.383899559498058
AAA027J17.genome.CDS.1020,1.0,3.350622175188869
AAA027J17.genome.CDS.1021,5.0,4.4584891847271235
AAA027J17.genome.CDS.1022,4.0,4.39353106415494
AAA027J17.genome.CDS.1023,4.0,4.705129011967348
AAA027J17.genome.CDS.1024,7.0,26.38614962961234
AAA027J17.genome.CDS.1025,16.0,26.144756283247133
AAA027J17.genome.CDS.1026,9.0,10.330118886135924
AAA027J17.genome.CDS.1027,4.0,12.285614642359187
AAA027J17.genome.CDS.1028,8.0,5.682425616166133
AAA027J17.genome.CDS.1029,0.0,0.0
AAA027J17.genome.CDS.1030,14.0,43.40151714777357
AAA027J17.genome.CDS.1031,8.0,7.828002249998773
AAA027J17.genome.CDS.1032,10.0,10.238012201965988
AAA027J17.genome.CDS.1033,39.0,145.35676649892383
AAA027J17.genome.CDS.1034,46.0,14.685980159586244
AAA027J17.genome.CDS.1035,15.0,10.959634207390904
AAA027J17.genome.CDS.1036,16.0,45.36226944871085
AAA027J17.genome.CDS.1037,19.0,14.036793566882546
AAA027J17.genome.CDS.1038,174.0,135.4878347178485
AAA027J17.genome.CDS.1039,12.0,17.691285084997226
AAA027J17.genome.CDS.1040,24.0,15.339264524564072
AAA027J17.genome.CDS.1042,75.0,28.047767362770404
AAA027J17.genome.CDS.1043,3.0,6.769624394769347
AAA027J17.genome.CDS.1044,0.0,0.0
AAA027J17.genome.CDS.1045,0.0,0.0
AAA027J17.genome.CDS.1046,19.0,12.888589594131416
AAA027J17.genome.CDS.1047,14.0,51.59958149790858
AAA027J17.genome.CDS.1048,14.0,26.08967603826838
AAA027J17.genome.CDS.1049,8.0,17.69128508499723
AAA027J17.genome.CDS.1050,24.0,21.06105367261575
AAA027J17.genome.CDS.1051,2.0,4.045263357849976
AAA027J17.genome.CDS.1052,0.0,0.0
AAA027J17.genome.CDS.1053,2.0,5.223804651081859
AAA027J17.genome.CDS.1054,4.0,4.95091933348803
AAA027J17.genome.CDS.1055,12.0,13.678828673966928
AAA027J17.genome.CDS.1056,43.0,47.54532866593005
AAA027J17.genome.CDS.1057,15.0,10.7465959614589
AAA027J17.genome.CDS.1058,162.0,115.56403966812704
AAA027J17.genome.CDS.1059,70.0,46.90871045264416
AAA027J17.genome.CDS.1060,29.0,21.568691177056596
AAA027J17.genome.CDS.1061,0.0,0.0
AAA027J17.genome.CDS.1062,0.0,0.0
AAA027J17.genome.CDS.1063,0.0,0.0
AAA027J17.genome.CDS.1064,0.0,0.0
AAA027J17.genome.CDS.1065,15.0,13.484211192833254
AAA027J17.genome.CDS.1067,16.0,23.075589241300733
AAA027J17.genome.CDS.1068,23.0,25.346733199020115
AAA027J17.genome.CDS.1069,3.0,6.219592412694338
AAA027J17.genome.CDS.1070,1.0,1.8027804094766195
AAA027J17.genome.CDS.1072,63.0,23.04060695331089
AAA027J17.genome.CDS.1073,20.0,45.439944567629865
AAA027J17.genome.CDS.1074,14.0,30.352694998769753
AAA027J17.genome.CDS.1075,5.0,13.16315854538484
AAA027J17.genome.CDS.1076,107.0,111.26376395540969
AAA027J17.genome.CDS.1077,72.0,61.87366545271051
AAA027J17.genome.CDS.1078,5.0,9.587040327852543
AAA027J17.genome.CDS.1079,6.0,5.994787867657194
AAA027J17.genome.CDS.1080,0.0,0.0
AAA027J17.genome.CDS.1081,8.0,9.90183866697606
AAA027J17.genome.CDS.1082,11.0,15.07779978834991
AAA027J17.genome.CDS.1083,1.0,2.4571229284718368
AAA027J17.genome.CDS.1084,11.0,21.590695554915257
AAA027J17.genome.CDS.1085,33.0,38.543952980077584
AAA027J17.genome.CDS.1086,85.0,40.22180542683927
AAA027J17.genome.CDS.1087,46.0,75.53828408816887
AAA027J17.genome.CDS.1088,11.0,32.87232025928539
AAA027J17.genome.CDS.1089,6.0,5.251370902538755
AAA027J17.genome.CDS.1090,3.0,12.135790073549927
AAA027J17.genome.CDS.1091,18.0,31.92945837532922
AAA027J17.genome.CDS.1092,8.0,17.57412425661976
AAA027J17.genome.CDS.1093,11.0,9.404194713352265
AAA027J17.genome.CDS.1094,2.0,5.482836286672694
AAA027J17.genome.CDS.1095,2.0,2.3196615058999863
AAA027J17.genome.CDS.1096,6.0,11.917781868635858
AAA027J17.genome.CDS.1097,2.0,3.2520744641539023
AAA027J17.genome.CDS.1098,7.0,9.594963501677215
AAA027J17.genome.CDS.1099,5.0,4.156786909068898
AAA027J17.genome.CDS.1100,14.0,11.466573666201906
AAA027J17.genome.CDS.1101,30.0,22.412945631330945
AAA027J17.genome.CDS.1102,5245.0,2828.9875082564163
AAA027J17.genome.CDS.1103,69.0,44.4429127742042
AAA027J17.genome.CDS.1104,45.0,40.67308389772864
AAA027J17.genome.CDS.1105,29.0,44.53535307855205
AAA027J17.genome.CDS.1106,41.0,24.90874617049747
AAA027J17.genome.CDS.1107,27.0,17.876672802953784
AAA027J17.genome.CDS.1108,25.0,17.98869822905087
AAA027J17.genome.CDS.1109,0.0,0.0
AAA027J17.genome.CDS.1110,12.0,13.447767378798568
AAA027J17.genome.CDS.1111,13.0,14.568414660365116
AAA027J17.genome.CDS.1112,4.0,8.965178252532379
AAA027J17.genome.CDS.1113,5.0,28.595827184801553
AAA027J17.genome.CDS.1114,0.0,0.0
AAA027J17.genome.CDS.1115,10.0,27.64263294530817
AAA027J17.genome.CDS.1116,4.0,14.908386307581932
AAA027J17.genome.CDS.1117,24.0,20.002709266956664
AAA027J17.genome.CDS.1118,9.0,19.385742585021312
AAA027J17.genome.CDS.1119,21.0,22.98991254857313
AAA027J17.genome.CDS.1120,9.0,5.697336561246722
AAA027J17.genome.CDS.1121,4.0,3.9372296183228257
AAA027J17.genome.CDS.1122,10.0,8.17023633851473
AAA027J17.genome.CDS.1123,71.0,36.06665125482781
AAA027J17.genome.CDS.1124,3685.0,19402.495695897254
AAA027J17.genome.CDS.1125,14.0,10.978634361257145
AAA027J17.genome.CDS.1126,9.0,11.057053178123265
AAA027J17.genome.CDS.1127,20.0,11.74200337499816
AAA027J17.genome.CDS.1128,33.0,35.42551018233668
AAA027J17.genome.CDS.1129,1.0,1.962790504992296
AAA027J17.genome.CDS.1130,20.0,15.18130871138206
AAA027J17.genome.CDS.1131,22.0,36.85684392707756
AAA027J17.genome.CDS.1132,12.0,15.251107831894162
AAA027J17.genome.CDS.1133,2.0,5.670283681088856
AAA027J17.genome.CDS.1134,14.0,16.181053431399903
AAA027J17.genome.CDS.1135,16.0,13.714174484493975
AAA027J17.genome.CDS.1136,7.0,13.739533534946071
AAA027J17.genome.CDS.1137,9.0,9.046679873009946
AAA027J17.genome.CDS.1138,111.0,124.39184825388676
AAA027J17.genome.CDS.1139,21.0,34.14678187361597
AAA027J17.genome.CDS.1140,22.0,28.844486551625913
AAA027J17.genome.CDS.1141,6.0,11.438330873920622
AAA027J17.genome.CDS.1142,16.0,27.21736166922651
AAA027J17.genome.CDS.1143,15.0,14.13543730157804
AAA027J17.genome.CDS.1144,165.0,106.48329422511706
AAA027J17.genome.CDS.1145,27.0,25.58918021222813
AAA027J17.genome.CDS.1146,14.0,16.124869218096432
AAA027J17.genome.CDS.1147,18.0,12.543715790307909
AAA027J17.genome.CDS.1148,56.0,42.605159034970384
AAA027J17.genome.CDS.1149,7.0,10.051866525566608
AAA027J17.genome.CDS.1150,14.0,10.952741355688142
AAA027J17.genome.CDS.1151,42.0,23.85597089800568
AAA027J17.genome.CDS.1152,18.0,57.411622271024655
AAA027J17.genome.CDS.1153,74.0,27.45711191882959
AAA027J17.genome.CDS.1154,7.0,15.377358724542292
AAA027J17.genome.CDS.1155,10.0,10.269708834170217
AAA027J17.genome.CDS.1156,3.0,3.7411082181620072
AAA027J17.genome.CDS.1157,0.0,0.0
AAA027J17.genome.CDS.1158,41.0,34.43082382048511
AAA027J17.genome.CDS.1159,7.0,13.499890508173756
AAA027J17.genome.CDS.1160,17.0,16.48858807263996
AAA027J17.genome.CDS.1161,24.0,55.28526589061634
AAA027J17.genome.CDS.1162,33.0,58.53734035477024
AAA027J17.genome.CDS.1163,6.0,14.634335088692561
AAA027J17.genome.CDS.1164,20.0,21.470006171113138
AAA027J17.genome.CDS.1165,3.0,5.497982243265713
AAA027J17.genome.CDS.1166,39.0,19.453762734442442
AAA027J17.genome.CDS.1167,5.0,16.92406098692337
AAA027J17.genome.CDS.1168,6.0,7.7442395800085135
AAA027J17.genome.CDS.1169,8.0,8.065935449086883
AAA027J17.genome.CDS.1170,8.0,7.921470933580849
AAA027J17.genome.CDS.1171,9.0,26.18775752713405
AAA027J17.genome.CDS.1172,6.0,7.1850887078057335
AAA027J17.genome.CDS.1173,10.0,10.238012201965988
AAA027J17.genome.CDS.1174,29.0,31.747974471839083
AAA027J17.genome.CDS.1175,45.0,80.6866042727914
AAA027J17.genome.CDS.1176,15.0,19.74473781807726
AAA027J17.genome.CDS.1177,4.0,7.057693517951023
AAA027J17.genome.CDS.1178,2.0,2.256541464923116
AAA027J17.genome.CDS.1179,23.0,20.845264188265173
AAA027J17.genome.CDS.1180,41.0,13.863583495506237
AAA027J17.genome.CDS.1181,4.0,4.336099285538536
AAA027J17.genome.CDS.1182,3.0,14.85275800046409
AAA027J17.genome.CDS.1183,23.0,13.771420023294322
AAA027J17.genome.CDS.1184,49.0,32.5728821078982
AAA027J17.genome.CDS.1185,12.0,10.259121505475198
AAA027J17.genome.CDS.1186,38.0,33.084096123518435
AAA027J17.genome.CDS.1187,1.0,1.9063884789867702
AAA027J17.genome.CDS.1188,20.0,14.710048573999911
AAA027J17.genome.CDS.1189,99.0,71.54563821138585
AAA027J17.genome.CDS.1190,6.0,14.634335088692561
AAA027J17.genome.CDS.1191,13.0,20.83212917617427
AAA027J17.genome.CDS.1192,6.0,9.388064019161265
AAA027J17.genome.CDS.1193,11.0,10.515353166514924
AAA027J17.genome.CDS.1194,20.0,45.13082929846232
AAA027J17.genome.CDS.1195,57.0,90.46679873009947
AAA027J17.genome.CDS.1196,30.0,37.55225607664506
AAA027J17.genome.CDS.1197,34.0,34.0730943857575
AAA027J17.genome.CDS.1198,99.0,61.84453472509624
AAA027J17.genome.CDS.1199,16.0,11.537794620650367
AAA027J17.genome.CDS.1200,18.0,5.283901518749172
AAA027J17.genome.CDS.1201,3.0,6.504148928307804
AAA027J17.genome.CDS.1202,10.0,24.57122928471837
AAA027J17.genome.CDS.1203,94.0,56.384972807066205
AAA027J17.genome.CDS.1204,53.0,68.67466622349998
AAA027J17.genome.CDS.1205,23.0,21.674337195752994
AAA027J17.genome.CDS.1206,15.0,15.07779978834991
AAA027J17.genome.CDS.1207,5.0,13.707090716681737
AAA027J17.genome.CDS.1208,19.0,16.542048061759218
AAA027J17.genome.CDS.1209,15.0,28.432422458031255
AAA027J17.genome.CDS.1210,29.0,28.801306182536656
AAA027J17.genome.CDS.1211,49.0,92.3515237036432
AAA027J17.genome.CDS.1212,3.0,18.428421963538778
AAA027J17.genome.CDS.1213,17.0,15.534702812239301
AAA027J17.genome.CDS.1214,57.0,38.197092797153104
AAA027J17.genome.CDS.1215,37.0,26.91519523622111
AAA027J17.genome.CDS.1216,86.0,50.13567170396842
AAA027J17.genome.CDS.1217,6.0,6.723883689399284
AAA027J17.genome.CDS.1218,5.0,4.341774808163588
AAA027J17.genome.CDS.1219,5.0,4.921537022903532
AAA027J17.genome.CDS.1220,113.0,51.48820092560147
AAA027J17.genome.CDS.1221,9.0,13.694515404097624
AAA027J17.genome.CDS.1222,16.0,17.120598469352156
AAA027J17.genome.CDS.1223,16.0,22.488921718216815
AAA027J17.genome.CDS.1224,20.0,52.238046510818585
AAA027J17.genome.CDS.1225,335.0,232.96307010511288
AAA027J17.genome.CDS.1226,23.0,43.34867439150599
AAA027J17.genome.CDS.1227,42.0,62.19592412694337
AAA027J17.genome.CDS.1228,10.0,31.89534570612481
AAA027J17.genome.CDS.1229,3.0,4.502872334982325
AAA027J17.genome.CDS.1230,8.0,10.657400653612788
AAA027J17.genome.CDS.1231,15.0,17.96272176951433
AAA027J17.genome.CDS.1232,13.0,17.249002957872296
AAA027J17.genome.CDS.1233,8.0,25.273264407138896
AAA027J17.genome.CDS.1234,1.0,1.6668924389130553
AAA027J17.genome.CDS.1235,4.0,16.5855797671849
AAA027J17.genome.CDS.1236,4.0,7.095435194517604
AAA027J17.genome.CDS.1237,7.0,6.540792020861652
AAA027J17.genome.CDS.1238,11.0,7.3269629493587916
AAA027J17.genome.CDS.1239,9.0,14.492254165501368
AAA027J17.genome.CDS.1240,8.0,9.182327898787488
AAA027J17.genome.CDS.1241,20.0,18.531374041547373
AAA027J17.genome.CDS.1242,44.0,29.485475141662043
AAA027J17.genome.CDS.1243,6.0,6.546939381783513
AAA027J17.genome.CDS.1244,2.0,6.504148928307805
AAA027J17.genome.CDS.1245,8.0,21.229542101996675
AAA027J17.genome.CDS.1246,5.0,8.638322795408802
AAA027J17.genome.CDS.1247,1.0,1.8225911832071318
AAA027J17.genome.CDS.1248,25.0,13.080110226486516
AAA027J17.genome.CDS.1249,16.0,18.364655797574976
AAA027J17.genome.CDS.1250,8.0,9.056971886517353
AAA027J17.genome.CDS.1251,28.0,26.38614962961234
AAA027J17.genome.CDS.1252,6.0,12.135790073549927
AAA027J17.genome.CDS.1253,36.0,26.77492697841509
AAA027J17.genome.CDS.1254,18.0,17.45850501808937
AAA027J17.genome.CDS.1255,7.0,7.418470183405387
AAA027J17.genome.CDS.1256,7.0,8.062434609048216
AAA027J17.genome.CDS.1257,9.0,9.756223392461706
AAA027J17.genome.CDS.1258,5.0,5.64135366230779
AAA027J17.genome.CDS.1259,5.0,8.29278988359245
AAA027J17.genome.CDS.1260,21.0,30.82275885937017
AAA027J17.genome.CDS.1261,121.0,211.2479107188814
AAA027J17.genome.CDS.1262,45.0,31.491607152882725
AAA027J17.genome.CDS.1263,36.0,105.67803037498344
AAA027J17.genome.CDS.1264,73.0,72.06829303598201
AAA027J17.genome.CDS.1265,5.0,7.504787224970543
AAA027J17.genome.CDS.1266,13.0,16.3963906443653
AAA027J17.genome.CDS.1267,2.0,6.379069141224962
AAA027J17.genome.CDS.1268,12.0,29.928865745296058
AAA027J17.genome.CDS.1269,15.0,22.412945631330945
AAA027J17.genome.CDS.1270,3.0,3.9805391441243763
AAA027J17.genome.CDS.1271,91.0,217.16370630414764
AAA027J17.genome.CDS.1272,3.0,2.5193285722306173
AAA027J17.genome.CDS.1273,20.0,57.68897310325184
AAA027J17.genome.CDS.1274,7.0,16.124869218096432
AAA027J17.genome.CDS.1275,22.0,22.948600935727537
AAA027J17.genome.CDS.1276,2.0,5.223804651081859
AAA027J17.genome.CDS.1277,33.0,18.153370889456113
AAA027J17.genome.CDS.1278,15.0,13.059511627704646
AAA027J17.genome.CDS.1280,169.0,125.97586429906734
AAA027J17.genome.CDS.1281,23.0,18.653708295611377
AAA027J17.genome.CDS.1282,21.0,8.118815270649952
AAA027J17.genome.CDS.1283,16.0,39.31396685554939
AAA027J17.genome.CDS.1284,9.0,15.23165488823103
AAA027J17.genome.CDS.1285,35.0,24.137018372202558
AAA027J17.genome.CDS.1286,14.0,9.555478055168257
AAA027J17.genome.CDS.1287,74.0,16.364438703622437
AAA027J17.genome.CDS.1288,26.0,36.70000629334531
AAA027J17.genome.CDS.1289,19.0,22.670936372411017
AAA027J17.genome.CDS.1290,37.0,54.30676560936649
AAA027J17.genome.CDS.1291,8.0,17.344397142154143
AAA027J17.genome.CDS.1292,15.0,18.565947500580112
AAA027J17.genome.CDS.1293,22.0,18.018901475460137
AAA027J17.genome.CDS.1294,12.0,15.309765938939908
AAA027J17.genome.CDS.1295,1.0,6.379069141224962
AAA027J17.genome.CDS.1296,28.0,18.57584933924709
AAA027J17.genome.CDS.1297,1.0,1.3996269845725655
AAA027J17.genome.CDS.1298,50.0,14.103384155769474
AAA027J17.genome.CDS.1299,12.0,12.717377457266378
AAA027J17.genome.CDS.1300,2.0,4.307942796671403
AAA027J17.genome.CDS.1301,28.0,35.58591827441971
AAA027J17.genome.CDS.1302,41.0,12.989661326735071
AAA027J17.genome.CDS.1303,7.0,24.44190702532512
AAA027J17.genome.CDS.1304,66.0,144.98652511711305
AAA027J17.genome.CDS.1305,7.0,10.139655752864131
AAA027J17.genome.CDS.1306,3.0,4.950919333488031
AAA027J17.genome.CDS.1307,98.0,85.54667458863791
AAA027J17.genome.CDS.1308,6.0,8.156842508451591
AAA027J17.genome.CDS.1309,16.0,11.340567362177712
AAA027J17.genome.CDS.1310,18.0,16.403320648864185
AAA027J17.genome.CDS.1311,20.0,16.795523814870783
AAA027J17.genome.CDS.1313,26.0,24.432015521065576
AAA027J17.genome.CDS.1314,21.0,15.143355439603607
AAA027J17.genome.CDS.1315,13.0,26.784166083652636
AAA027J17.genome.CDS.1316,3.0,5.654174920631216
AAA027J17.genome.CDS.1317,11.0,12.203436617995578
AAA027J17.genome.CDS.1318,22.0,18.198641141050764
AAA027J17.genome.CDS.1319,29.0,34.2335810141183
AAA027J17.genome.CDS.1320,63.0,67.8500990475746
AAA027J17.genome.CDS.1321,5306.0,4241.112590105209
AAA027J17.genome.CDS.1322,33.0,20.53749089369988
AAA027J17.genome.CDS.1323,49.0,61.104767563312784
AAA027J17.genome.CDS.1324,30.0,78.97895127230905
AAA027J17.genome.CDS.1325,25.0,20.32546540096189
AAA027J17.genome.CDS.1326,874.0,309.73924607947873
AAA027J17.genome.CDS.1327,316.0,639.1516105402962
AAA027J17.genome.CDS.1328,4.0,13.268463813747921
AAA027J17.genome.CDS.1329,41.0,61.53925524475845
AAA027J17.genome.CDS.1330,13.0,17.819217931686257
