,Count,RPKM
AAA027M14.genome.CDS.1484,48.0,31.46026616360443
AAA027M14.genome.CDS.1485,102.0,69.10653971892883
AAA027M14.genome.CDS.1487,16.0,5.450742913468187
AAA027M14.genome.CDS.1488,40.0,20.043936890939108
AAA027M14.genome.CDS.1489,13.0,6.777103445906142
AAA027M14.genome.CDS.1490,39.0,13.286185851578706
AAA027M14.genome.CDS.1491,69.0,36.07474161968224
AAA027M14.genome.CDS.1493,48.0,14.767063709446976
AAA027M14.genome.CDS.1494,22.0,7.132121271856559
AAA027M14.genome.CDS.1496,16.0,5.742746998118268
AAA027M14.genome.CDS.1501,14.0,5.014953319148825
AAA027M14.genome.CDS.1503,22.0,37.90213018758057
AAA027M14.genome.CDS.1504,42.0,10.596449481883502
AAA027M14.genome.CDS.1508,11.0,14.63133702094103
AAA027M14.genome.CDS.1527,752.0,200.05028072268462
AAA027M14.genome.CDS.1528,537.0,216.8335643898874
AAA027M14.genome.CDS.1569,84.0,44.30119112834093
AAA027M14.genome.CDS.1581,11.0,7.183616732303177
AAA027M14.genome.CDS.1597,102.0,26.321606426467895
AAA027M14.genome.CDS.1598,46.0,41.19425940729392
AAA027M14.genome.CDS.1599,27.0,27.28606883742786
AAA027M14.genome.CDS.1600,35.0,55.05546578630776
AAA027M14.genome.CDS.1601,16.0,26.07517555902349
AAA027M14.genome.CDS.1602,59.0,30.58136187966419
AAA027M14.genome.CDS.1603,17.0,11.474779916016168
AAA027M14.genome.CDS.1608,76.0,85.39215101549773
AAA027M14.genome.CDS.1613,10.0,1.836512999398228
AAA027M14.genome.CDS.1625,16.0,4.231497788087145
AAA027M14.genome.CDS.1627,17.0,18.089653044072545
AAA027M14.genome.CDS.1635,152.0,60.69817356951494
AAA027M14.genome.CDS.1636,189.0,63.90550327719087
AAA027M14.genome.CDS.1642,21.0,11.107681693728756
AAA027M14.genome.CDS.1643,16.0,6.389281428369994
AAA027M14.genome.CDS.1649,20.0,4.983375494234862
AAA027M14.genome.CDS.1657,19.0,13.0685706402045
AAA027M14.genome.CDS.842,52.0,12.409788367965334
AAA027M14.genome.CDS.846,30.0,11.571206637999497
AAA027M14.genome.CDS.858,12.0,2.7830235452419303
AAA027M14.genome.CDS.863,17.0,7.252926928047954
AAA027M14.genome.CDS.864,21.0,12.921180745766103
AAA027M14.genome.CDS.872,24.0,19.041740046392153
AAA027M14.genome.CDS.876,23.0,6.284924773620371
AAA027M14.genome.CDS.877,65.0,34.08195501057146
AAA027M14.genome.CDS.878,12.0,5.071865339459593
AAA027M14.genome.CDS.888,12.0,4.75001830478929
AAA027M14.genome.CDS.898,20.0,12.22273854329226
AAA027M14.genome.CDS.899,48.0,28.562610069588228
AAA027M14.genome.CDS.900,2343.0,965.4682706665599
AAA027M14.genome.CDS.904,12.0,9.605125510127015
AAA027M14.genome.CDS.905,15.0,8.426857008108328
AAA027M14.genome.CDS.917,21.0,5.4975790727282705
AAA027M14.genome.CDS.926,11.0,3.955987743236541
AAA027M14.genome.CDS.929,138.0,29.96845282211298
AAA027M14.genome.CDS.932,10.0,6.699871497804646
AAA027M14.genome.CDS.945,10.0,5.9310337849418175
AAA027M14.genome.CDS.958,10.0,4.046902246996096
AAA027M14.genome.CDS.960,41.0,17.369456084472468
AAA027M14.genome.CDS.961,20.0,4.59128249849557
AAA027M14.genome.CDS.962,12.0,5.243377693934071
AAA027M14.genome.CDS.966,14.0,4.0072016236869565
AAA027M14.genome.CDS.975,121.0,40.16234896023446
AAA027M14.genome.CDS.976,21.0,38.76354223729831
AAA027M14.genome.CDS.979,12.0,5.835371949700821
AAA027M14.genome.CDS.983,20.0,12.8295411660089
AAA027M14.genome.CDS.984,12.0,3.768677717515114
AAA027M14.genome.CDS.992,10.0,4.6502964123579815
AAA027M14.genome.CDS.993,14.0,8.614120497177403
AAA027M14.genome.CDS.997,10.0,6.437598948068522
AAA027M14.genome.CDS.999,16.0,9.130424249374157
AAA028A23.genome.CDS.1019,60.0,31.551720425707927
AAA028A23.genome.CDS.1021,11.0,4.563903290935734
AAA028A23.genome.CDS.1034,74.0,24.562097711217767
AAA028A23.genome.CDS.1039,156.0,52.84617743212205
AAA028A23.genome.CDS.1040,138.0,56.47900724167446
AAA028A23.genome.CDS.1050,11.0,13.091196281894605
AAA028A23.genome.CDS.1053,30.0,16.055905068703442
AAA028A23.genome.CDS.1054,32.0,27.697076431115857
AAA028A23.genome.CDS.1055,12.0,15.074710870060455
AAA028A23.genome.CDS.1056,10.0,14.35686749529567
AAA028A23.genome.CDS.1060,15.0,6.266623456376171
AAA028A23.genome.CDS.1061,10.0,12.305886424539146
AAA028A23.genome.CDS.1063,42.0,36.52718403130033
AAA028A23.genome.CDS.1064,17.0,24.40667474200264
AAA028A23.genome.CDS.1087,16.0,14.399723816177152
AAA028A23.genome.CDS.1099,31.0,21.82020406094354
AAA028A23.genome.CDS.1127,19.0,7.488091674016958
AAA028A23.genome.CDS.1136,19.0,6.472757209743473
AAA028A23.genome.CDS.1141,18.0,5.877504599157145
AAA028A23.genome.CDS.1142,10.0,7.066270720340839
AAA028A23.genome.CDS.1159,60.0,59.63621882661278
AAA028A23.genome.CDS.1161,6406.0,2805.8672494026328
AAA028A23.genome.CDS.1174,10.0,3.5539593406822294
AAA028A23.genome.CDS.1184,75.0,28.62286874062112
AAA028A23.genome.CDS.1185,27.0,16.119492811549794
AAA028A23.genome.CDS.1186,66.0,21.866613569758023
AAA028A23.genome.CDS.1188,45.0,45.22413261018136
AAA028A23.genome.CDS.1189,11.0,29.26267404188206
AAA028A23.genome.CDS.1198,13.0,31.355398609725746
AAA028A23.genome.CDS.1199,14.0,4.68124108349382
AAA028A23.genome.CDS.1216,53.0,25.772892777845293
AAA028A23.genome.CDS.1223,11.0,6.610836660624519
AAA028A23.genome.CDS.1245,90.0,117.97599811351661
AAA028A23.genome.CDS.1255,31.0,59.029394143815686
AAA028A23.genome.CDS.1256,73.0,47.501606914291216
AAA028A23.genome.CDS.1257,16.0,29.534127418893952
AAA028A23.genome.CDS.1258,28.0,22.411959523629704
AAA028A23.genome.CDS.1259,27.0,21.052613456463742
AAA028A23.genome.CDS.1262,16.0,19.29562991367738
AAA028A23.genome.CDS.1263,19.0,13.019068478688574
AAA028A23.genome.CDS.1264,681.0,317.5013846137475
AAA028A23.genome.CDS.1265,123.0,31.740760690740697
AAA028A23.genome.CDS.1267,27.0,39.073650575196694
AAA028A23.genome.CDS.1270,122.0,16.885521586662975
AAA028A23.genome.CDS.1271,65.0,10.215703282925418
AAA028A23.genome.CDS.1272,22.0,31.09159116949969
AAA028A23.genome.CDS.1273,11.0,9.21232330948139
AAA028A23.genome.CDS.1274,12.0,9.159317996998757
AAA028A23.genome.CDS.1275,11.0,13.818484964222083
AAA028A23.genome.CDS.1276,10.0,7.600694556333003
AAA028A23.genome.CDS.1277,13.0,31.355398609725746
AAA028A23.genome.CDS.1278,14.0,6.2532133979510025
AAA028A23.genome.CDS.1303,17.0,7.5189266931352865
AAA028A23.genome.CDS.1310,17.0,8.26677692874283
AAA028A23.genome.CDS.1316,28.0,9.345208214650025
AAA028A23.genome.CDS.1319,14.0,5.095676913823253
AAA028A23.genome.CDS.1327,39.0,39.413210542951354
AAA028A23.genome.CDS.1337,10.0,5.515138123192849
AAA028A23.genome.CDS.1339,10.0,5.911651321592335
AAA028A23.genome.CDS.1340,76.0,34.893746988566335
AAA028A23.genome.CDS.1343,11.0,3.578888192172626
AAA028A23.genome.CDS.1349,11.0,11.370639056274172
AAA028A23.genome.CDS.1351,10.0,2.1357323546720837
AAA028A23.genome.CDS.1354,18.0,18.500781522346923
AAA028A23.genome.CDS.1358,49.0,43.028786366968674
AAA028A23.genome.CDS.1359,30.0,25.478384569116265
AAA028A23.genome.CDS.1361,14.0,5.848848559284426
AAA028A23.genome.CDS.1362,15.0,3.1333117281880853
AAA028A23.genome.CDS.1366,17.0,8.862366044646492
AAA028A23.genome.CDS.1379,10.0,1.1987841646171336
AAA028A23.genome.CDS.1385,19.0,7.723672086233223
AAA028A23.genome.CDS.1448,13.0,4.8288601555019115
AAA028A23.genome.CDS.1463,18.0,13.129586886826848
AAA028A23.genome.CDS.1466,20.0,5.940772756674071
AAA028A23.genome.CDS.1484,76.0,18.282096161562684
AAA028A23.genome.CDS.1490,49.0,14.531032773107453
AAA028A23.genome.CDS.1501,14.0,5.903383277785912
AAA028A23.genome.CDS.1534,13.0,7.812806962556249
AAA028A23.genome.CDS.1538,10.0,2.720248578056022
AAA028A23.genome.CDS.1542,14.0,5.3998964310664315
AAA028A23.genome.CDS.1564,21.0,11.01109315726155
AAA028A23.genome.CDS.1566,21.0,6.561014057435639
AAA028A23.genome.CDS.1594,11.0,8.883311762714195
AAA028A23.genome.CDS.1596,82.0,31.097516763395152
AAA028A23.genome.CDS.1603,31.0,14.196942895348073
AAA028A23.genome.CDS.1610,58.0,44.084028426731415
AAA028A23.genome.CDS.1611,48.0,33.39628254290316
AAA028A23.genome.CDS.1612,96.0,44.18846545116958
AAA028A23.genome.CDS.1618,20.0,4.343254032190287
AAA028A23.genome.CDS.1622,10.0,2.7702378321703742
AAA028A23.genome.CDS.1636,12.0,25.538333709278888
AAA028A23.genome.CDS.1652,21.0,6.384583427319722
AAA028A23.genome.CDS.1658,12.0,4.97880359011171
AAA028A23.genome.CDS.1660,17.0,20.778655523596843
AAA028A23.genome.CDS.1661,13.0,37.929917673055336
AAA028A23.genome.CDS.1662,20.0,19.45123983233607
AAA028A23.genome.CDS.1665,22.0,41.891828102062746
AAA028A23.genome.CDS.1691,13.0,7.441945872561491
AAA028A23.genome.CDS.1693,39.0,25.654417044321068
AAA028A23.genome.CDS.1711,16.0,17.33140411408148
AAA028A23.genome.CDS.809,13.0,23.05544015421011
AAA028A23.genome.CDS.884,108.0,40.7866916233786
AAA028A23.genome.CDS.910,12.0,2.287416612527614
AAA028A23.genome.CDS.923,10.0,5.77944186711583
AAA028A23.genome.CDS.935,57.0,63.64877922914415
AAA028A23.genome.CDS.940,13.0,8.280474984962785
AAA028A23.genome.CDS.941,124.0,146.6089527754899
AAA028A23.genome.CDS.942,22.0,13.2657455656532
AAA028A23.genome.CDS.950,355.0,184.00649944543707
AAA028A23.genome.CDS.952,13.0,5.707900232352988
AAA028A23.genome.CDS.960,14.0,2.792228694785178
AAA028A23.genome.CDS.974,12.0,6.44141948156886
AAA028A23.genome.CDS.975,206.0,107.08242893905012
AAA028A23.genome.CDS.981,13.0,4.992897867790724
AAA028A23.genome.CDS.998,11.0,2.243361707833123
AAA028E20.genome.CDS.1001,19.0,13.168712943960857
AAA028E20.genome.CDS.1002,2870.0,3656.148185668184
AAA028E20.genome.CDS.1004,58.0,17.84353531558176
AAA028E20.genome.CDS.1005,14.0,29.79472266082537
AAA028E20.genome.CDS.1006,302.0,94.19095205706739
AAA028E20.genome.CDS.1007,184.0,61.867958366344766
AAA028E20.genome.CDS.1008,66.0,19.572411490308
AAA028E20.genome.CDS.1009,43.0,20.09961449341394
AAA028E20.genome.CDS.1010,648.0,160.5766461994385
AAA028E20.genome.CDS.1011,471.0,811.4501508341112
AAA028E20.genome.CDS.1012,267.0,77.03249382404098
AAA028E20.genome.CDS.1014,70.0,31.189056972538875
AAA028E20.genome.CDS.1015,27.0,7.631572377968105
AAA028E20.genome.CDS.1017,19.0,11.975728496075902
AAA028E20.genome.CDS.1018,35.0,15.48014319174912
AAA028E20.genome.CDS.1019,53.0,25.49871306744269
AAA028E20.genome.CDS.1021,55.0,20.304712600489594
AAA028E20.genome.CDS.1022,72.0,45.861092224409276
AAA028E20.genome.CDS.1023,124.0,84.64592367792436
AAA028E20.genome.CDS.1024,13.0,12.059768696048364
AAA028E20.genome.CDS.1025,135.0,127.8588042382091
AAA028E20.genome.CDS.1026,110.0,47.37766273447571
AAA028E20.genome.CDS.1027,29.0,62.45237360453618
AAA028E20.genome.CDS.1028,1754.0,666.5809125904043
AAA028E20.genome.CDS.1029,405.0,240.20686829014363
AAA028E20.genome.CDS.1030,1560.0,515.9023537249209
AAA028E20.genome.CDS.1031,617.0,404.39550464466527
AAA028E20.genome.CDS.1032,671.0,685.7715928007162
AAA028E20.genome.CDS.1033,179.0,476.18351395426265
AAA028E20.genome.CDS.1034,248.0,170.57923783003767
AAA028E20.genome.CDS.1035,11.0,31.585108489650477
AAA028E20.genome.CDS.1036,16.0,20.38270765529301
AAA028E20.genome.CDS.1037,51.0,25.62700847910277
AAA028E20.genome.CDS.1038,172.0,73.90547086889497
AAA028E20.genome.CDS.1039,30.0,25.241376340566344
AAA028E20.genome.CDS.1040,30.0,18.843388587575568
AAA028E20.genome.CDS.1041,135.0,67.64828700691949
AAA028E20.genome.CDS.1042,235.0,590.4261757440345
AAA028E20.genome.CDS.1043,1241.0,424.371633793838
AAA028E20.genome.CDS.1044,80.0,46.68297559760657
AAA028E20.genome.CDS.1045,221.0,108.93224312643142
AAA028E20.genome.CDS.1046,163.0,68.25494088388484
AAA028E20.genome.CDS.1047,94.0,39.00062812254173
AAA028E20.genome.CDS.1048,118.0,38.46088394955965
AAA028E20.genome.CDS.1049,14777.0,7487.697563928852
AAA028E20.genome.CDS.1050,278.0,194.16693228772849
AAA028E20.genome.CDS.1051,252.0,111.45703098059366
AAA028E20.genome.CDS.1052,132.0,61.86098968439317
AAA028E20.genome.CDS.1054,24.0,48.781086860420345
AAA028E20.genome.CDS.1055,16483.0,11832.212346247927
AAA028E20.genome.CDS.1056,469.0,154.2554050485459
AAA028E20.genome.CDS.1057,31.0,26.082755551918556
AAA028E20.genome.CDS.1058,131.0,84.93708060120085
AAA028E20.genome.CDS.1059,41.0,12.592118417775458
AAA028E20.genome.CDS.1060,849.0,538.8812433128979
AAA028E20.genome.CDS.1062,71.0,53.072949013601274
AAA028E20.genome.CDS.1063,63.0,42.84391510438234
AAA028E20.genome.CDS.1064,31.0,29.82868321097069
AAA028E20.genome.CDS.1065,20.0,34.45648198870961
AAA028E20.genome.CDS.1066,58.0,16.92257865413238
AAA028E20.genome.CDS.1067,29.0,55.80850407213872
AAA028E20.genome.CDS.1068,112.0,64.31876637892461
AAA028E20.genome.CDS.1069,101.0,48.851736830249386
AAA028E20.genome.CDS.1070,19.0,36.56419232312537
AAA028E20.genome.CDS.1071,194.0,75.63346315840677
AAA028E20.genome.CDS.1072,263.0,134.77560199974732
AAA028E20.genome.CDS.1074,22.0,21.39636381556968
AAA028E20.genome.CDS.1077,11.0,4.841512980165402
AAA028E20.genome.CDS.1078,57.0,61.375608542388996
AAA028E20.genome.CDS.1079,176.0,105.7733865699923
AAA028E20.genome.CDS.1080,126.0,99.09983841535396
AAA028E20.genome.CDS.1081,71.0,35.18809222271646
AAA028E20.genome.CDS.1087,356.0,1170.893906125423
AAA028E20.genome.CDS.1088,49.0,40.47456617166917
AAA028E20.genome.CDS.1089,108.0,44.80923231100539
AAA028E20.genome.CDS.1090,35.0,60.298843480241814
AAA028E20.genome.CDS.1091,10.0,11.449147496248447
AAA028E20.genome.CDS.1093,127.0,43.10292563972258
AAA028E20.genome.CDS.1094,203.0,71.86300524357587
AAA028E20.genome.CDS.1095,69.0,42.45530816466005
AAA028E20.genome.CDS.1096,70.0,42.068960567610574
AAA028E20.genome.CDS.1098,166.0,107.63019373892625
AAA028E20.genome.CDS.1099,15.0,6.634347082178194
AAA028E20.genome.CDS.1100,17.0,6.599229651271101
AAA028E20.genome.CDS.1103,21.0,14.7241361986637
AAA028E20.genome.CDS.1104,526.0,511.5676075904387
AAA028E20.genome.CDS.1105,64.0,52.864739489527075
AAA028E20.genome.CDS.1110,54.0,31.818933693156918
AAA028E20.genome.CDS.1111,21.0,13.054388794691528
AAA028E20.genome.CDS.1112,86.0,40.19922898682788
AAA028E20.genome.CDS.1113,178.0,78.92054514325768
AAA028E20.genome.CDS.1114,63.0,24.35145602086689
AAA028E20.genome.CDS.1115,465.0,245.9558089325653
AAA028E20.genome.CDS.1116,247.0,98.63453205046179
AAA028E20.genome.CDS.1117,127.0,145.40417320235528
AAA028E20.genome.CDS.1118,54.0,28.314239547243986
AAA028E20.genome.CDS.1119,28.0,17.587162681737198
AAA028E20.genome.CDS.1120,23.0,14.44659791714127
AAA028E20.genome.CDS.1121,31.0,8.859071790936003
AAA028E20.genome.CDS.1124,44.0,26.5314911313064
AAA028E20.genome.CDS.1125,149.0,54.451682900339584
AAA028E20.genome.CDS.1126,85.0,42.83065483972609
AAA028E20.genome.CDS.1127,93.0,59.02939414381568
AAA028E20.genome.CDS.1128,54.0,46.96352232595757
AAA028E20.genome.CDS.1129,14.0,5.075253359058429
AAA028E20.genome.CDS.1130,19.0,9.681786136264181
AAA028E20.genome.CDS.1131,52.0,35.0993268019318
AAA028E20.genome.CDS.1132,26.0,21.574815557150743
AAA028E20.genome.CDS.1133,34.0,37.73301861953783
AAA028E20.genome.CDS.1134,73.0,32.60604128931595
AAA028E20.genome.CDS.1135,49.0,35.598112416046376
AAA028E20.genome.CDS.1136,1458.0,1911.2111694389691
AAA028E20.genome.CDS.1138,27.0,4.539225206226383
AAA028E20.genome.CDS.1139,23.0,10.42761954921475
AAA028E20.genome.CDS.1140,144.0,218.90000322239047
AAA028E20.genome.CDS.1141,57.0,71.60487663278717
AAA028E20.genome.CDS.1142,45.0,25.598565628404547
AAA028E20.genome.CDS.1143,48.0,64.31876637892461
AAA028E20.genome.CDS.1144,125.0,37.31364076747637
AAA028E20.genome.CDS.1145,20.0,7.308950724877796
AAA028E20.genome.CDS.1146,42.0,16.625064066762516
AAA028E20.genome.CDS.1147,48.0,24.597828501855023
AAA028E20.genome.CDS.1148,12.0,4.719039924540665
AAA028E20.genome.CDS.1149,25.0,11.685822379891826
AAA028E20.genome.CDS.1153,16.0,7.738889002811784
AAA028E20.genome.CDS.1154,32.0,23.627301935115163
AAA028E20.genome.CDS.1155,79.0,38.51974637417065
AAA028E20.genome.CDS.1156,11.0,8.396041497248861
AAA028E20.genome.CDS.1157,12.0,18.713434183523326
AAA028E20.genome.CDS.1158,105.0,58.086041884636614
AAA028E20.genome.CDS.1159,39.0,48.32167593964584
AAA028E20.genome.CDS.1160,136.0,57.7510050233302
AAA028E20.genome.CDS.1161,97.0,66.97314294942889
AAA028E20.genome.CDS.1162,101.0,37.21089526377448
AAA028E20.genome.CDS.1166,10.0,4.9560693271431635
AAA028E20.genome.CDS.1167,32.0,47.06251198457898
AAA028E20.genome.CDS.1168,130.0,77.61237279635085
AAA028E20.genome.CDS.1169,11.0,3.7544562921659996
AAA028E20.genome.CDS.1170,77.0,54.83871198399945
AAA028E20.genome.CDS.1171,32.0,23.920202372327335
AAA028E20.genome.CDS.1175,1934.0,913.45663152053
AAA028E20.genome.CDS.1176,199.0,62.17341892522343
AAA028E20.genome.CDS.1177,168.0,81.041645637445
AAA028E20.genome.CDS.1178,54.0,28.6463713894404
AAA028E20.genome.CDS.1179,105.0,46.668638074388625
AAA028E20.genome.CDS.1180,39.0,27.77545152436336
AAA028E20.genome.CDS.1183,10.0,3.617930608814509
AAA028E20.genome.CDS.1185,69.0,74.74168024197638
AAA028E20.genome.CDS.1190,16.0,21.43958879297487
AAA028E20.genome.CDS.1193,730.0,406.3214376053218
AAA028E20.genome.CDS.1194,59.0,43.03586812904356
AAA028E20.genome.CDS.1195,53.0,38.04569886253353
AAA028E20.genome.CDS.1197,239.0,192.15231455703724
AAA028E20.genome.CDS.1198,86.0,49.07603034038609
AAA028E20.genome.CDS.1200,12.0,14.767063709446976
AAA028E20.genome.CDS.1203,26.0,16.678403515811567
AAA028E20.genome.CDS.1204,12.0,24.66770869646256
AAA028E20.genome.CDS.1209,11.0,3.1685698007133443
AAA028E20.genome.CDS.1210,39.0,17.770691907275296
AAA028E20.genome.CDS.1211,55.0,25.18812449174658
AAA028E20.genome.CDS.1212,80.0,174.3581016296149
AAA028E20.genome.CDS.1217,29.0,4.826126387103071
AAA028E20.genome.CDS.1218,12.0,5.835371949700821
AAA028E20.genome.CDS.1219,16.0,6.638404786815613
AAA028E20.genome.CDS.1221,10.0,10.162726429254239
AAA028E20.genome.CDS.1223,11.0,14.112495282609789
AAA028E20.genome.CDS.1224,87.0,84.16041790557816
AAA028E20.genome.CDS.1225,11.0,13.723185067917104
AAA028E20.genome.CDS.1226,11.0,5.6530165762726705
AAA028E20.genome.CDS.1228,40.0,18.36512999398228
AAA028E20.genome.CDS.1232,96.0,19.490535266340792
AAA028E20.genome.CDS.1233,10.0,14.827584462354547
AAA028E20.genome.CDS.1234,107.0,33.08705770454295
AAA028E20.genome.CDS.1235,16.0,6.907743405851092
AAA028E20.genome.CDS.1236,11.0,9.00389970519448
AAA028E20.genome.CDS.1237,150.0,62.666234563761705
AAA028E20.genome.CDS.1238,45.0,11.290352107950966
AAA028E20.genome.CDS.1239,129.0,66.10666409873538
AAA028E20.genome.CDS.1240,464.0,166.53966294542977
AAA028E20.genome.CDS.1241,18.0,9.38368169433158
AAA028E20.genome.CDS.1243,13.0,13.06474942071906
AAA028E20.genome.CDS.1244,84.0,60.53907791641808
AAA028E20.genome.CDS.1246,247.0,150.95082100965942
AAA028E20.genome.CDS.1247,11.0,5.993559743518012
AAA028E20.genome.CDS.1250,15.0,9.198128666477567
AAA028E20.genome.CDS.1254,116.0,31.650071690986657
AAA028E20.genome.CDS.1257,10.0,15.730133081802215
AAA028E20.genome.CDS.1260,18.0,12.669795906354313
AAA028E20.genome.CDS.1263,24.0,30.79089879842136
AAA028E20.genome.CDS.1264,170.0,147.84812584097753
AAA028E20.genome.CDS.1265,151.0,103.4673336990513
AAA028E20.genome.CDS.1266,174.0,95.09364440086475
AAA028E20.genome.CDS.1267,418.0,143.2097532655743
AAA028E20.genome.CDS.1268,26.0,16.502841373539866
AAA028E20.genome.CDS.1269,15.0,17.173721244372672
AAA028E20.genome.CDS.1270,31.0,42.163852959868336
AAA028E20.genome.CDS.1271,59.0,69.75748559478956
AAA028E20.genome.CDS.1272,992.0,245.82103862630092
AAA028E20.genome.CDS.1274,27.0,30.912698239870807
AAA028E20.genome.CDS.1275,15.0,8.669162800673744
AAA028E20.genome.CDS.1276,385.0,137.36718781001835
AAA028E20.genome.CDS.1277,22.0,12.397893052012337
AAA028E20.genome.CDS.1278,18.0,11.425044027835293
AAA028E20.genome.CDS.1279,12.0,6.741485606486663
AAA028E20.genome.CDS.1286,29.0,16.24148415721684
AAA028E20.genome.CDS.1287,558.0,235.29199064318138
AAA028E20.genome.CDS.1288,14.0,8.249353179707349
AAA028E20.genome.CDS.1293,57.0,22.612066305090682
AAA028E20.genome.CDS.1294,53.0,35.37828824117509
AAA028E20.genome.CDS.1295,17.0,11.474779916016168
AAA028E20.genome.CDS.1298,50.0,11.420235507621557
AAA028E20.genome.CDS.1300,98.0,32.232472696711085
AAA028E20.genome.CDS.1301,83.0,42.41359329542433
AAA028E20.genome.CDS.1302,38.0,11.670743899401643
AAA028E20.genome.CDS.1303,28.0,50.651028523403134
AAA028E20.genome.CDS.1304,405.0,211.74304863726533
AAA028E20.genome.CDS.1306,100.0,52.43377693934072
AAA028E20.genome.CDS.1307,137.0,68.84117963994274
AAA028E20.genome.CDS.1308,144.0,54.15613385335648
AAA028E20.genome.CDS.1309,646.0,421.8742190061684
AAA028E20.genome.CDS.1310,703.0,462.4373123630182
AAA028E20.genome.CDS.1313,21.0,23.02319478336506
AAA028E20.genome.CDS.1315,30.0,41.1128478274376
AAA028E20.genome.CDS.1317,22.0,19.133286873538268
AAA028E20.genome.CDS.1318,99.0,39.44660025029035
AAA028E20.genome.CDS.1319,65.0,49.197801165887675
AAA028E20.genome.CDS.1320,122.0,130.58802789212135
AAA028E20.genome.CDS.1321,629.0,311.73676067730497
AAA028E20.genome.CDS.1326,39.0,27.239245896479893
AAA028E20.genome.CDS.1327,27.0,54.26895913221763
AAA028E20.genome.CDS.1329,27.0,37.570817860766056
AAA028E20.genome.CDS.1330,34.0,38.92710148724472
AAA028E20.genome.CDS.1334,45.0,30.718278754085453
AAA028E20.genome.CDS.1335,104.0,58.06555298097361
AAA028E20.genome.CDS.1336,71.0,23.87296219570912
AAA028E20.genome.CDS.1337,15.0,6.634347082178194
AAA028E20.genome.CDS.1338,1966.0,1352.253151507476
AAA028E20.genome.CDS.1339,10.0,4.3484742894405155
AAA028E20.genome.CDS.1340,30.0,11.497660833096958
AAA028E20.genome.CDS.1341,34.0,13.058348269606508
AAA028E20.genome.CDS.1342,20.0,23.959805356387477
AAA028E20.genome.CDS.1347,246.0,104.46137673337668
AAA028E20.genome.CDS.1348,21.0,17.834869198381384
AAA028E20.genome.CDS.1349,64.0,57.31375221884372
AAA028E20.genome.CDS.1350,31.0,4.842653232869162
AAA028E20.genome.CDS.1351,145.0,29.047615630016825
AAA028E20.genome.CDS.1352,45.0,42.843915104382354
AAA028E20.genome.CDS.1353,809.0,717.3788878752299
AAA028E20.genome.CDS.1354,140.0,77.44805584618216
AAA028E20.genome.CDS.1355,99.0,38.02283760856013
AAA028E20.genome.CDS.1356,13.0,7.710343920424363
AAA028E20.genome.CDS.1357,18.0,11.587678106523338
AAA028E20.genome.CDS.1358,18.0,11.345426996282434
AAA028E20.genome.CDS.1359,141.0,48.769427900845685
AAA028E20.genome.CDS.1360,19.0,12.23143800133019
AAA028E20.genome.CDS.1361,24.0,10.215333483711555
AAA028E20.genome.CDS.1362,116.0,81.01929548696585
AAA028E20.genome.CDS.1364,30.0,17.793101354825453
AAA028E20.genome.CDS.1366,148.0,70.08556676761091
AAA028E20.genome.CDS.1367,54.0,15.80649295113135
AAA028E20.genome.CDS.1368,39.0,40.78014270051036
AAA028E20.genome.CDS.1369,24.0,56.383334163343
AAA028E20.genome.CDS.1371,179.0,46.126038388732
AAA028E20.genome.CDS.1372,67.0,43.28595549831645
AAA028E20.genome.CDS.1374,381.0,564.9309680157082
AAA028E20.genome.CDS.1375,1096.0,586.5757318432992
AAA028E20.genome.CDS.1376,758.0,656.0744979620569
AAA028E20.genome.CDS.1377,352.0,454.82556225096687
AAA028E20.genome.CDS.1378,467.0,670.4657120303078
AAA028E20.genome.CDS.1379,20.0,95.20870023196076
AAA028E20.genome.CDS.1381,36.0,16.741067084488733
AAA028E20.genome.CDS.1382,187.0,67.65530238483132
AAA028E20.genome.CDS.1383,163.0,175.5127051299896
AAA028E20.genome.CDS.1384,3087.0,1477.3216652659248
AAA028E20.genome.CDS.1385,40.0,26.799485991218585
AAA028E20.genome.CDS.1386,37.0,35.04278338380546
AAA028E20.genome.CDS.1387,906.0,379.3802235631881
AAA028E20.genome.CDS.1388,387.0,476.23780462966494
AAA028E20.genome.CDS.1389,90.0,266.89652032238183
AAA028E20.genome.CDS.1390,857.0,752.5646921733094
AAA028E20.genome.CDS.1391,456.0,654.6731577854825
AAA028E20.genome.CDS.1392,664.0,667.3072011813427
AAA028E20.genome.CDS.1393,434.0,581.5488460094433
AAA028E20.genome.CDS.1394,51.0,148.80198471737094
AAA028E20.genome.CDS.1395,719.0,699.2720719724817
AAA028E20.genome.CDS.1396,219.0,380.9263477549892
AAA028E20.genome.CDS.1397,323.0,475.0372303443441
AAA028E20.genome.CDS.1398,191.0,383.90263682420624
AAA028E20.genome.CDS.1399,161.0,404.50474167995554
AAA028E20.genome.CDS.1400,408.0,534.8245247812753
AAA028E20.genome.CDS.1401,1094.0,767.0573810160994
AAA028E20.genome.CDS.1402,425.0,569.489077313395
AAA028E20.genome.CDS.1403,303.0,576.9647234056823
AAA028E20.genome.CDS.1404,1407.0,915.5446702521609
AAA028E20.genome.CDS.1405,341.0,629.4460906151774
AAA028E20.genome.CDS.1406,875.0,706.6270720340838
AAA028E20.genome.CDS.1407,865.0,674.4633570311531
AAA028E20.genome.CDS.1408,393.0,690.216858866069
AAA028E20.genome.CDS.1409,4857.0,2207.5739908306628
